iter	Passed	Remaining
284	102967	259230
285	103048	258162
286	115054	286831
287	115252	285921
288	115335	284734
289	115451	283635
290	115500	282378
291	115676	281439
292	115764	280292
293	115910	279293
294	116017	278204
295	116113	277098
296	124276	295156
297	124347	293913
298	124420	292679
299	124531	291546
300	124688	290525
301	124751	289291
302	124915	288298
303	125091	287339
304	125215	286266
305	125315	285143
306	125487	284193
307	125627	283173
308	125835	282313
309	125976	281306
310	126085	280235
311	126261	279318
312	126416	278360
313	126563	277387
314	130170	283970
315	130205	282732
316	130254	281530
317	130286	280301
318	130336	279116
319	130485	278150
320	130546	277003
321	130608	275865
322	130671	274734
323	130755	273655
324	130896	272701
325	130989	271652
326	131479	271428
327	133105	273538
328	133802	273723
329	145397	296098
330	145522	295012
331	145616	293873
332	145812	292942
333	145931	291863
334	145997	290683
335	146217	289816
336	146356	288793
337	146405	287597
338	146530	286557
339	146633	285481
340	146672	284286
341	146721	283116
342	146787	281985
343	146852	280860
344	146915	279736
345	146972	278608
346	147080	277581
347	147273	276720
348	147310	275571
349	147436	274595
350	147484	273478
351	147566	272430
352	147642	271377
353	147730	270350
354	147774	269250
355	149231	270718
356	149280	269628
357	149604	269036
358	149761	268148
359	149798	267051
360	149833	265954
361	149899	264918
362	150019	263983
363	150058	262912
364	150101	261852
365	150177	260857
366	150287	259922
367	150361	258932
368	150660	258333
369	150698	257289
370	150739	256256
371	150782	255233
372	150847	254250
373	150883	253226
374	150989	252321
375	151033	251319
376	151114	250384
377	151203	249464
378	151297	248560
379	151368	247620
380	151513	246808
381	151577	245865
382	161700	261176
383	161826	260274
384	161996	259447
385	162079	258485
386	162127	257472
387	162287	256640
388	162351	255661
389	162626	255018
390	162793	254208
391	172906	268867
392	173015	267908
393	173077	266882
394	173173	265913
395	173376	265112
396	173520	264224
397	173590	263228
398	173753	262376
399	173857	261439
400	173935	260469
401	174065	259579
402	174187	258681
403	174264	257721
404	174312	256722
405	174374	255749
406	176196	257350
407	176260	256379
408	176296	255370
409	176330	254364
410	176444	253477
411	176624	252689
412	176701	251756
413	176805	250867
414	176855	249905
415	176922	248970
416	176988	248038
417	177102	247179
418	177707	247005
419	177856	246196
420	177935	245296
421	178026	244416
422	178079	243487
423	178104	242525
424	178155	241602
425	178442	241002
426	178518	240119
427	178566	239203
428	178603	238276
429	178695	237427
430	188845	249890
431	188911	248959
432	188994	248055
433	189130	247224
434	189185	246289
435	189276	245406
436	189459	244646
437	202611	260567
438	202678	259595
439	202741	258622
440	202790	257636
441	202826	256637
442	210349	265078
443	210403	264072
444	210990	263737
445	212436	264471
446	220741	273699
447	220793	272657
448	220853	271630
449	220996	270708
450	221215	269882
451	221341	268946
452	221505	268061
453	221704	267219
454	221876	266349
455	222148	265602
456	222527	264982
457	222618	264024
458	229956	271630
459	230093	270697
460	230169	269698
461	230238	268694
462	230310	267698
463	230455	266790
464	230512	265784
