iter	Passed	Remaining
335	146217	289816
336	146356	288793
337	146405	287597
338	146530	286557
339	146633	285481
340	146672	284286
341	146721	283116
342	146787	281985
343	146852	280860
344	146915	279736
345	146972	278608
346	147080	277581
347	147273	276720
348	147310	275571
349	147436	274595
350	147484	273478
351	147566	272430
352	147642	271377
353	147730	270350
354	147774	269250
355	149231	270718
356	149280	269628
357	149604	269036
358	149761	268148
359	149798	267051
360	149833	265954
361	149899	264918
362	150019	263983
363	150058	262912
364	150101	261852
365	150177	260857
366	150287	259922
367	150361	258932
368	150660	258333
369	150698	257289
370	150739	256256
371	150782	255233
372	150847	254250
373	150883	253226
374	150989	252321
375	151033	251319
376	151114	250384
377	151203	249464
378	151297	248560
379	151368	247620
380	151513	246808
381	151577	245865
382	161700	261176
383	161826	260274
384	161996	259447
385	162079	258485
386	162127	257472
387	162287	256640
388	162351	255661
389	162626	255018
390	162793	254208
391	172906	268867
392	173015	267908
393	173077	266882
394	173173	265913
395	173376	265112
396	173520	264224
397	173590	263228
398	173753	262376
399	173857	261439
400	173935	260469
401	174065	259579
402	174187	258681
403	174264	257721
404	174312	256722
405	174374	255749
406	176196	257350
407	176260	256379
408	176296	255370
409	176330	254364
410	176444	253477
411	176624	252689
412	176701	251756
413	176805	250867
414	176855	249905
415	176922	248970
416	176988	248038
417	177102	247179
418	177707	247005
419	177856	246196
420	177935	245296
421	178026	244416
422	178079	243487
423	178104	242525
424	178155	241602
425	178442	241002
426	178518	240119
427	178566	239203
428	178603	238276
429	178695	237427
430	188845	249890
431	188911	248959
432	188994	248055
433	189130	247224
434	189185	246289
435	189276	245406
436	189459	244646
437	202611	260567
438	202678	259595
439	202741	258622
440	202790	257636
441	202826	256637
442	210349	265078
443	210403	264072
444	210990	263737
445	212436	264471
446	220741	273699
447	220793	272657
448	220853	271630
449	220996	270708
450	221215	269882
451	221341	268946
452	221505	268061
453	221704	267219
454	221876	266349
455	222148	265602
456	222527	264982
457	222618	264024
458	229956	271630
459	230093	270697
460	230169	269698
461	230238	268694
462	230310	267698
463	230455	266790
464	230512	265784
=======
0	1220	3660131
1	2419	3626406
2	3604	3601301
3	4809	3602361
4	6014	3602763
5	7202	3594073
6	8417	3599167
7	9646	3607819
8	10854	3607268
9	12070	3609209
10	13306	3615824
11	14477	3604781
12	15688	3604744
13	16914	3607619
14	18137	3609382
15	19361	3610854
16	20563	3608251
17	21786	3609346
18	21992	3450477
19	23188	3455030
20	24402	3461691
21	25635	3470124
22	26852	3475593
23	28052	3478481
24	29259	3481937
25	30465	3484809
26	31671	3487375
27	32876	3489616
28	34103	3493794
29	35305	3495218
30	36506	3496345
31	37711	3497711
32	38928	3500010
33	40069	3495507
34	41278	3496842
35	42477	3497289
36	43674	3497483
37	44887	3498898
38	46109	3500782
39	47319	3501671
40	48544	3503520
41	49749	3503766
42	50053	3442073
43	51220	3441065
44	52454	3444525
45	53661	3446030
46	54884	3448385
47	56088	3449428
48	57322	3452193
49	58156	3431210
50	59371	3433088
51	60599	3435513
52	61810	3436875
53	63000	3437040
54	64195	3437377
55	65439	3440264
56	66618	3439594
57	67891	3443746
58	69115	3445209
59	70304	3444933
60	71512	3445510
61	72709	3445514
62	73169	3411098
63	74332	3409990
64	75548	3411285
65	76738	3411370
66	77925	3411268
67	79059	3408842
68	80271	3409792
69	81470	3410134
70	82668	3410366
71	83872	3410824
72	84350	3382117
73	85547	3382590
74	86732	3382556
75	87940	3383406
76	89175	3385185
77	90380	3385811
78	91586	3386367
79	92779	3386463
80	93992	3387224
81	95158	3386252
82	96321	3385181
83	97480	3383951
84	98670	3383834
85	99876	3384194
86	101036	3382990
87	102241	3383252
88	103365	3380856
89	104588	3381695
90	105818	3382707
91	107008	3382389
92	108233	3383163
93	109486	3384750
94	110766	3387109
95	112003	3388117
96	113281	3390259
97	114520	3391202
98	115745	3391701
99	116981	3392469
100	118229	3393550
101	119470	3394369
102	120678	3394241
103	121896	3394356
104	123149	3395413
105	124376	3395717
106	125567	3395004
107	126777	3394806
108	127962	3393937
109	129167	3393576
110	130283	3390880
111	131444	3389393
112	132647	3388962
113	133805	3387393
114	135013	3387085
115	136212	3386519
116	137417	3386110
117	138614	3385477
118	139805	3384695
119	140995	3383883
120	142207	3383597
121	143392	3382657
122	144603	3382315
123	145443	3373345
124	146625	3372383
125	147813	3371548
126	148961	3369817
127	150160	3369223
128	151300	3367325
129	152509	3366937
130	153708	3366330
131	154825	3363939
132	156024	3363315
133	157238	3363031
134	158458	3362838
135	159680	3362677
136	160809	3360568
137	161974	3359213
138	163158	3358238
139	164367	3357784
140	165539	3356587
141	166661	3354347
142	167826	3353013
143	169030	3352433
144	170231	3351797
145	171429	3351093
146	172635	3350547
147	173820	3349572
148	174934	3347240
149	175407	3332750
150	176600	3332027
151	177704	3329630
152	178914	3329217
153	180125	3328817
154	181325	3328193
155	182524	3327555
156	183676	3326057
157	184832	3324640
158	185299	3310909
159	186455	3309577
160	187637	3308705
161	188758	3306773
162	189893	3305074
163	190713	3297939
164	191839	3296155
165	193027	3295422
166	194208	3294573
167	195364	3293288
168	196554	3292574
169	197706	3291229
170	198907	3290690
171	200073	3289577
172	200363	3274142
173	201572	3273814
174	202730	3272651
175	203901	3271691
176	205085	3270936
177	205869	3263835
178	207014	3262509
179	208218	3262084
180	209419	3261627
181	210539	3259895
182	211702	3258831
183	212824	3257145
184	213997	3256228
185	215205	3255846
186	216313	3253954
187	217524	3253611
188	218728	3253158
189	219927	3252611
190	221108	3251802
191	222333	3251627
192	223488	3250426
193	224676	3249703
194	225853	3248813
195	227070	3248498
196	228278	3248040
197	229426	3246727
198	230619	3246052
199	231810	3245341
200	232965	3244128
201	234183	3243782
202	235388	3243258
203	236205	3237398
204	237401	3236771
205	238517	3235042
206	239716	3234432
207	240868	3233197
208	242057	3232455
209	243198	3231061
210	244393	3230395
211	245529	3228941
212	246682	3227716
213	247807	3226126
214	248945	3224711
215	250135	3223967
216	251342	3223438
217	252501	3222293
218	253626	3220703
219	254835	3220195
220	255979	3218855
221	257135	3217671
222	258314	3216765
223	259467	3215538
224	260604	3214125
225	261723	3212478
226	262925	3211866
227	264077	3210631
228	265209	3209149
229	266393	3208300
230	267594	3207660
231	268790	3206945
232	269985	3206219
233	271158	3205227
234	272370	3204702
235	273563	3203940
236	274680	3202291
237	275839	3201130
238	276978	3199736
239	277747	3194092
240	278868	3192526
241	280072	3191904
242	281231	3190759
243	282343	3189090
244	283518	3188133
245	284676	3186992
246	285860	3186131
247	287018	3184982
248	288210	3184200
249	289407	3183487
250	290592	3182625
251	290733	3170374
252	291929	3169688
253	293142	3169169
254	294321	3168287
255	295473	3167102
256	296695	3166674
257	297974	3166845
258	298122	3155029
259	299373	3154937
260	300546	3154010
261	301703	3152919
262	302911	3152352
263	304130	3151902
264	305327	3151211
265	305762	3142687
266	306982	3142259
267	308104	3140821
268	309237	3139505
269	310399	3138480
270	310706	3128850
271	311829	3127463
272	313031	3126871
273	314192	3125875
274	315394	3125277
275	316589	3124603
276	316769	3113950
277	317918	3112854
278	319073	3111827
279	320290	3111394
280	321404	3109957
281	321667	3100328
282	322858	3099666
283	323977	3098316
284	325152	3097507
285	326277	3096210
286	327492	3095777
287	328697	3095234
288	329865	3094343
289	331015	3093279
290	332132	3091912
291	333249	3090545
292	333531	3081464
293	334716	3080756
294	335850	3079581
295	337000	3078541
296	338136	3077380
297	339287	3076355
298	340460	3075531
299	341667	3075008
300	342959	3075244
301	344231	3075286
302	345423	3074607
303	346649	3074233
304	347840	3073537
305	349070	3073186
306	350350	3073271
307	351502	3072222
308	352662	3071244
309	353801	3070084
310	354914	3068697
311	356101	3067951
312	357289	3067206
313	358449	3066226
314	359589	3065070
315	360701	3063682
316	361843	3062546
317	363039	3061857
318	364220	3061052
319	365335	3059686
320	366454	3058351
321	367574	3057030
322	368727	3055983
323	369860	3054771
324	371041	3053953
325	372183	3052818
326	373324	3051667
327	374514	3050919
328	375701	3050148
329	376845	3049022
330	378048	3048372
331	379203	3047331
332	380319	3045982
333	380426	3036576
334	381598	3035705
335	382764	3034773
336	383935	3033889
337	385079	3032788
338	386297	3032266
339	387546	3031984
340	388857	3032173
341	390164	3032330
342	391401	3031937
343	392640	3031551
344	393820	3030703
345	395028	3030071
346	396257	3029602
347	397461	3028933
348	398616	3027883
349	399771	3026843
350	400896	3025571
351	402106	3024934
352	403252	3023824
353	404387	3022626
354	405528	3021475
355	406725	3020739
356	407927	3020033
357	408387	3013855
358	409595	3013207
359	410747	3012150
360	411898	3011078
361	413089	3010304
362	414202	3008956
363	415380	3008083
364	416573	3007316
365	417691	3006011
366	418809	3004700
367	420009	3003982
368	421156	3002879
369	422305	3001789
370	423439	3000599
371	424582	2999473
372	425706	2998209
373	426855	2997117
374	428089	2996625
375	428349	2989333
376	429481	2988141
377	430640	2987143
378	431764	2985895
379	432948	2985064
380	434071	2983813
381	434889	2980473
382	436068	2979614
383	437264	2978864
384	438394	2977668
385	439548	2976631
386	440689	2975511
387	441851	2974523
388	443031	2973664
389	444138	2972312
390	445332	2971540
391	446445	2970232
392	447586	2969103
393	448733	2968020
394	449921	2967206
395	451143	2966610
396	452275	2965425
397	453433	2964406
398	454546	2963094
399	455772	2962524
400	457082	2962486
401	458309	2961907
402	459476	2960945
403	460705	2960376
404	461858	2959313
405	463089	2958751
406	464268	2957858
407	465432	2956864
408	466565	2955672
409	467739	2954747
410	468951	2954053
411	470109	2953019
412	471309	2952243
413	472486	2951327
414	473613	2950097
415	474722	2948756
416	475924	2947990
417	477036	2946671
418	478219	2945788
419	479407	2944929
420	480552	2943812
421	481664	2942490
422	482900	2941927
423	484031	2940717
424	485230	2939923
425	486381	2938839
426	487581	2938052
427	488731	2936958
428	489921	2936100
429	491067	2934986
430	491157	2927572
431	492292	2926404
432	493475	2925525
433	494600	2924296
434	495755	2923247
435	496892	2922091
436	498004	2920791
437	498816	2917733
438	499928	2916441
439	501042	2915156
440	502227	2914286
441	503327	2912920
442	504513	2912057
443	505716	2911288
444	506881	2910294
445	508082	2909515
446	509228	2908411
447	510385	2907376
448	510439	2900067
449	511594	2899035
450	512730	2897891
451	513843	2896623
452	514304	2891683
453	514780	2886855
454	515986	2886122
455	517223	2885563
456	518425	2884807
457	519581	2883791
458	520687	2882498
459	521835	2881439
460	523016	2880560
461	523187	2874132
462	524428	2873596
463	525642	2872909
464	526859	2872234
465	528006	2871178
466	529163	2870175
467	530318	2869157
468	531446	2868000
469	532655	2867274
470	533862	2866532
471	535109	2866011
472	536324	2865313
473	537502	2864414
474	538713	2863689
475	539844	2862534
476	540984	2861432
477	541302	2855994
478	542447	2854928
479	543602	2853912
480	544806	2853156
481	545941	2852034
482	547057	2850812
483	548200	2849735
484	549309	2848479
485	550427	2847270
486	551596	2846329
487	552792	2845522
488	553910	2844311
489	555107	2843511
490	556257	2842465
491	557372	2841240
492	558485	2840008
493	559692	2839249
494	560803	2838007
495	561985	2837119
496	563168	2836240
497	564307	2835135
498	565443	2834018
499	566653	2833269
500	567855	2832476
501	568963	2831216
502	570120	2830199
503	571228	2828942
504	572408	2828035
505	573522	2826807
506	574703	2825908
507	575872	2824947
508	577015	2823862
509	578126	2822617
510	579264	2821503
511	580549	2821109
512	581691	2820012
513	582828	2818895
514	583953	2817718
515	585062	2816463
516	586187	2815289
517	587348	2814284
518	588470	2813094
519	589662	2812238
520	590854	2811378
521	591963	2810127
522	593123	2809114
523	594249	2807944
524	595436	2807058
525	596582	2805980
526	597743	2804973
527	598932	2804090
528	600051	2802887
529	601276	2802174
530	602546	2801670
531	603773	2800964
532	605053	2800500
533	606294	2799854
534	607442	2798779
535	608651	2797978
536	609804	2796926
537	610957	2795867
538	612101	2794771
539	613257	2793726
540	614492	2793046
541	615646	2791992
542	616756	2790736
543	617937	2789807
544	619121	2788885
545	620227	2787613
546	621333	2786346
547	622510	2785392
548	623625	2784165
549	624740	2782934
550	625867	2781757
551	626632	2778980
552	627791	2777947
553	628893	2776665
554	630092	2775811
555	631317	2775073
556	632628	2774705
557	633878	2774070
558	635054	2773108
559	636211	2772064
560	637442	2771342
561	638616	2770368
562	639815	2769505
563	640950	2768360
564	642113	2767338
565	643301	2766425
566	644483	2765484
567	645595	2764241
568	646729	2763091
569	647935	2762253
570	649106	2761260
571	650271	2760241
572	651470	2759369
573	652599	2758197
574	653738	2757070
575	654836	2755772
576	654907	2750156
577	656087	2749209
578	657188	2747932
579	658361	2746957
580	658443	2741435
581	659570	2740279
582	660677	2739037
583	661854	2738083
584	662961	2736840
585	664142	2735903
586	665333	2735010
587	666486	2733954
588	666741	2729226
589	667924	2728300
590	669056	2727168
591	670177	2725993
592	671306	2724848
593	672503	2723980
594	673698	2723101
595	674114	2719077
596	675249	2717964
597	676427	2717020
598	677541	2715823
599	678650	2714602
600	679844	2713720
601	680988	2712643
602	682183	2711764
603	683372	2710863
604	684571	2709998
605	685692	2708824
606	686905	2708015
607	688104	2707146
608	689209	2705912
609	690310	2704657
610	691474	2703652
611	692609	2702536
612	693715	2701301
613	693825	2696200
614	694957	2695079
615	696057	2693831
616	697197	2692740
617	698341	2691665
618	698434	2686546
619	699580	2685487
620	700707	2684351
621	701905	2683490
622	703164	2682860
623	704401	2682142
624	705617	2681346
625	706782	2680353
626	707985	2679505
627	709115	2678379
628	710340	2677611
629	711502	2676605
630	712635	2675490
631	713781	2674420
632	714964	2673493
633	716155	2672591
634	717258	2671365
635	718369	2670165
636	719512	2669087
637	720624	2667890
638	721751	2666751
639	722874	2665599
640	724060	2664677
641	725208	2663616
642	726390	2662679
643	727518	2661542
644	728732	2660720
645	729873	2659632
646	731075	2658766
647	732194	2657593
648	733345	2656541
649	733817	2653034
650	734989	2652059
651	736174	2651131
652	737300	2649992
653	738140	2647826
654	739253	2646640
655	740366	2645456
656	741579	2644628
657	742736	2643600
658	743875	2642507
659	744978	2641288
660	746139	2640272
661	746203	2635383
662	747327	2634246
663	748464	2633153
664	748933	2629713
665	750035	2628501
666	751241	2627655
667	752380	2626572
668	753504	2625438
669	754616	2624263
670	755732	2623101
671	756853	2621958
672	758014	2620949
673	759117	2619742
674	760280	2618743
675	761396	2617583
676	762549	2616548
677	763728	2615599
678	765010	2615007
679	766428	2614873
680	767774	2614493
681	768963	2613572
682	770142	2612619
683	771349	2611763
684	772588	2611009
685	773697	2609820
686	774873	2608851
687	776020	2607790
688	777139	2606631
689	778323	2605690
690	779578	2604986
691	779710	2600536
692	780850	2599454
693	782041	2598541
694	783147	2597346
695	784341	2596439
696	785523	2595494
697	786697	2594524
698	787886	2593599
699	789101	2592763
700	790286	2591823
701	790422	2587452
702	791565	2586380
703	792681	2585223
704	793838	2584198
705	794954	2583038
706	796144	2582119
707	797235	2580882
708	798389	2579844
709	799138	2577504
710	800264	2576378
711	801451	2575451
712	802590	2574368
713	802766	2570201
714	803883	2569053
715	804993	2567883
716	806124	2566781
717	807274	2565739
718	808492	2564910
719	809756	2564228
720	810967	2563376
721	812145	2562421
722	813363	2561589
723	814535	2560610
724	815742	2559744
725	816895	2558707
726	818018	2557573
727	818767	2555275
728	819895	2554158
729	821069	2553189
730	822176	2552008
731	823331	2550976
732	824444	2549817
733	825552	2548640
734	826723	2547659
735	827822	2546454
736	829013	2545532
737	830127	2544373
738	831245	2543227
739	832364	2542086
740	833474	2540915
741	834592	2539770
742	835717	2538645
743	836843	2537525
744	837963	2536385
745	839102	2535302
746	840207	2534121
747	841330	2532988
748	842450	2531851
749	843636	2530908
750	844752	2529757
751	845888	2528667
752	846995	2527489
753	848111	2526337
754	849250	2525254
755	850366	2524103
756	851530	2523095
757	852675	2522029
758	852848	2518093
759	853969	2516963
760	854412	2513836
761	855514	2512652
762	856667	2511617
763	857814	2510566
764	858966	2509530
765	860126	2508514
766	861442	2507954
767	862800	2507515
768	864025	2506686
769	865232	2505803
770	866409	2504834
771	867583	2503856
772	868713	2502750
773	869851	2501665
774	871005	2500629
775	872123	2499487
776	873247	2498363
777	874437	2497429
778	875563	2496310
779	876687	2495188
780	877834	2494127
781	878964	2493020
782	880083	2491884
783	881247	2490872
784	882340	2489662
785	883454	2488509
786	884582	2487395
787	885759	2486422
788	886982	2485575
789	888172	2484634
790	889357	2483680
791	890603	2482895
792	891930	2482334
793	893114	2481372
794	894287	2480383
795	895462	2479396
796	896614	2478346
797	897841	2477502
798	897929	2473519
799	899045	2472375
800	900163	2471236
801	901292	2470124
802	902436	2469057
803	903592	2468021
804	904729	2466934
805	905935	2466031
806	907104	2465030
807	907531	2462017
808	908679	2460960
809	909791	2459806
810	910959	2458803
811	912079	2457672
812	913204	2456553
813	914368	2455540
814	915473	2454368
815	916582	2453207
816	917716	2452112
817	918817	2450928
818	919947	2449822
819	921156	2448927
820	922306	2447875
821	923433	2446763
822	924572	2445679
823	925692	2444546
824	926794	2443366
825	927984	2442418
826	929166	2441450
827	930323	2440413
828	931447	2439290
829	931702	2435896
830	932825	2434775
831	933986	2433752
832	935110	2432634
833	936225	2431491
834	937343	2430358
835	938456	2429209
836	939652	2428277
837	940761	2427119
838	941891	2426015
839	943015	2424896
840	944171	2423859
841	945280	2422701
842	946437	2421667
843	947646	2420764
844	948894	2419962
845	950093	2419033
846	951330	2418197
847	952508	2417214
848	953647	2416132
849	954826	2415148
850	955939	2414000
851	957067	2412887
852	958196	2411778
853	959319	2410655
854	959744	2407779
855	960166	2404902
856	961286	2403778
857	962415	2402674
858	963532	2401540
859	964666	2400450
860	965767	2399276
861	966867	2398101
862	967591	2395993
863	968696	2394833
864	969808	2393690
865	970924	2392555
866	972094	2391554
867	973197	2390388
868	974312	2389252
869	975417	2388091
870	976563	2387030
871	977668	2385869
872	978800	2384775
873	979997	2383839
874	981181	2382869
875	981613	2380075
876	982771	2379046
877	983948	2378061
878	985158	2377157
879	986349	2376205
880	987592	2375379
881	988872	2374639
882	990030	2373606
883	991256	2372735
884	992419	2371713
885	993630	2370807
886	994771	2369732
887	995899	2368625
888	997052	2367578
889	997116	2363950
890	998288	2362951
891	999398	2361807
892	1000530	2360714
893	1000706	2357369
894	1001844	2356293
895	1002965	2355178
896	1004080	2354048
897	1005204	2352940
898	1006332	2351840
899	1007435	2350682
900	1008554	2349562
901	1009659	2348409
902	1009729	2344854
903	1010886	2343826
904	1012043	2342796
905	1013167	2341691
906	1014347	2340715
907	1015462	2339590
908	1016590	2338494
909	1016856	2335416
910	1017984	2334325
911	1019171	2333365
912	1020309	2332294
913	1021412	2331143
914	1022529	2330025
915	1023666	2328952
916	1024849	2327985
917	1025968	2326869
918	1027115	2325818
919	1028232	2324698
920	1029344	2323568
921	1030527	2322598
922	1031680	2321559
923	1032849	2320557
924	1033956	2319415
925	1034019	2315936
926	1035133	2314814
927	1036260	2313720
928	1037453	2312773
929	1038196	2310825
930	1039316	2309716
931	1040445	2308628
932	1041619	2307639
933	1042735	2306521
934	1043988	2305706
935	1045244	2304899
936	1045788	2302519
937	1047080	2301792
938	1048304	2300910
939	1049477	2299918
940	1050686	2299005
941	1051886	2298069
942	1053107	2297181
943	1054243	2296105
944	1055377	2295027
945	1056507	2293940
946	1056596	2290594
947	1057810	2289691
948	1057873	2286299
949	1058974	2285155
950	1060135	2284140
951	1061226	2282974
952	1062411	2282009
953	1063536	2280917
954	1064642	2279784
955	1065754	2278662
956	1066470	2276697
957	1067641	2275702
958	1068819	2274723
959	1069993	2273736
960	1071175	2272763
961	1072352	2271781
962	1073464	2270662
963	1073719	2267731
964	1074830	2266612
965	1075996	2265607
966	1077133	2264541
967	1078232	2263396
968	1079355	2262302
969	1080479	2261208
970	1081668	2260253
971	1082785	2259145
972	1083901	2258035
973	1085081	2257058
974	1086209	2255974
975	1087314	2254840
976	1088427	2253724
977	1089595	2252722
978	1090779	2251751
979	1090850	2248487
980	1091965	2247378
981	1093164	2246442
982	1094328	2245432
983	1095436	2244308
984	1096530	2243155
985	1096614	2239941
986	1097726	2238827
987	1098851	2237741
988	1099963	2236630
989	1100378	2234100
990	1101571	2233156
991	1102681	2232040
992	1103804	2230952
993	1104915	2229840
994	1105078	2226815
995	1106187	2225702
996	1107292	2224580
997	1108400	2223464
998	1108490	2220308
999	1109692	2219385
1000	1110818	2218307
1001	1111913	2217169
1002	1113036	2216085
1003	1113445	2213582
1004	1114565	2212495
1005	1115742	2211520
1006	1116889	2210488
1007	1118050	2209480
1008	1119258	2208566
1009	1120421	2207563
1010	1121594	2206578
1011	1122818	2205694
1012	1124050	2204824
1013	1125169	2203734
1014	1125432	2200969
1015	1126660	2200092
1016	1127789	2199022
1017	1128900	2197917
1018	1130014	2196819
1019	1131182	2195824
1020	1132299	2194731
1021	1133481	2193764
1022	1134599	2192670
1023	1135700	2191546
1024	1136830	2190478
1025	1137957	2189403
1026	1139070	2188301
1027	1140244	2187316
1028	1141442	2186377
1029	1141527	2183309
1030	1142646	2182222
1031	1143749	2181103
1032	1144855	2179991
1033	1145969	2178892
1034	1147079	2177787
1035	1148204	2176712
1036	1149313	2175604
1037	1150458	2174566
1038	1151558	2173442
1039	1152719	2172433
1040	1154070	2171780
1041	1155305	2170910
1042	1156583	2170118
1043	1157759	2169136
1044	1158939	2168160
1045	1160115	2167175
1046	1161292	2166192
1047	1162426	2165130
1048	1163536	2164022
1049	1164660	2162941
1050	1165812	2161911
1051	1166945	2160845
1052	1168124	2159864
1053	1169330	2158934
1054	1170439	2157825
1055	1171567	2156749
1056	1172689	2155663
1057	1173801	2154558
1058	1174933	2153490
1059	1176057	2152406
1060	1177189	2151338
1061	1178298	2150228
1062	1179483	2149256
1063	1180622	2148199
1064	1181722	2147074
1065	1182455	2145280
1066	1183598	2144231
1067	1184777	2143249
1068	1185911	2142183
1069	1187012	2141059
1070	1188227	2140140
1071	1189430	2139200
1072	1190611	2138219
1073	1191750	2137161
1074	1192855	2136043
1075	1194048	2135083
1076	1195190	2134030
1077	1196314	2132946
1078	1197423	2131835
1079	1198529	2130719
1080	1199636	2129604
1081	1200831	2128645
1082	1201979	2127603
1083	1203110	2126531
1084	1204245	2125465
1085	1205354	2124353
1086	1206539	2123375
1087	1207664	2122292
1088	1208830	2121280
1089	1210150	2120539
1090	1211302	2119500
1091	1212424	2118412
1092	1212552	2115587
1093	1213652	2114462
1094	1214770	2113368
1095	1215895	2112286
1096	1217008	2111182
1097	1218132	2110098
1098	1219331	2109143
1099	1220432	2108020
1100	1221550	2106924
1101	1222673	2105838
