iter	Passed	Remaining
176	48759	777671
177	48790	773526
178	48888	770469
179	48977	767307
180	49122	765065
181	49310	763506
182	49512	762161
183	49647	759820
184	49718	756526
185	49841	754050
186	49920	750947
187	50043	748530
188	50151	745904
189	50263	743374
190	50525	743069
191	50581	739756
192	50629	736356
193	59719	863781
194	59780	859923
195	59870	856521
196	60101	855156
197	60163	851404
198	60285	848540
199	60381	845334
200	60477	842166
201	60570	838997
202	60653	835706
203	60734	832423
204	60906	830412
205	60984	827142
206	61079	824129
207	69631	934663
208	70026	935144
209	70065	930867
210	70171	927528
211	70954	933118
212	71453	934939
213	71548	931467
214	80719	1045592
215	80828	1041788
216	81382	1043722
217	89106	1137135
218	89505	1136602
219	89621	1132487
220	89702	1127973
221	89817	1123938
222	89972	1120415
223	90176	1117546
224	90333	1114110
225	101995	1251926
226	102690	1254457
227	102794	1249768
228	102933	1245545
229	103090	1241573
230	103184	1236870
231	103353	1233108
232	103525	1229415
233	103590	1224496
234	103659	1219653
235	103707	1214606
236	103860	1210834
237	103920	1206002
238	104012	1201584
239	104203	1198345
240	104300	1194051
241	104407	1189895
242	104485	1185463
243	104659	1182137
244	104701	1177354
245	108233	1211685
246	108391	1208100
247	108543	1204486
248	108606	1199906
249	108787	1196664
250	109004	1193842
251	109098	1189694
252	109157	1185201
253	109986	1189067
254	117980	1270028
255	118046	1265313
256	118124	1260762
257	118211	1256342
258	118946	1258808
259	127790	1346714
260	127845	1341646
261	127901	1336617
262	128354	1335764
263	128441	1331119
264	128532	1326557
265	128653	1322327
266	128791	1318306
267	128959	1314615
268	129071	1310387
269	129167	1306029
270	129291	1301978
271	129374	1297551
272	129448	1293061
273	129627	1289647
274	129771	1285918
275	137360	1355686
276	137448	1351161
277	137677	1348051
278	137801	1343930
279	137959	1340179
280	138067	1335965
281	138169	1331714
282	149424	1434582
283	149559	1430291
284	149762	1426682
285	150231	1425627
286	159633	1509010
287	159789	1504682
288	159927	1500221
289	160093	1496045
290	160161	1490990
291	160256	1486212
292	160315	1481136
293	160466	1476950
294	160546	1472132
295	160637	1467441
296	160750	1462994
297	160873	1458654
298	161074	1455055
299	161194	1450749
300	161448	1447676
301	161663	1444266
302	172799	1538084
303	172874	1533125
304	173657	1534449
305	173764	1529805
306	173854	1525048
307	173945	1520327
308	174275	1517721
309	174383	1513200
310	174509	1508864
311	174816	1506111
312	174925	1501675
313	175070	1497578
314	175161	1493040
315	175521	1490822
316	175709	1487157
317	176616	1489576
318	176810	1485985
319	176910	1481622
320	177062	1477731
321	177220	1473901
322	177374	1470065
323	177722	1467855
324	177854	1463875
325	178349	1462905
326	178526	1459328
327	178683	1455613
328	178837	1451896
329	178980	1448112
330	179139	1444478
331	179229	1440317
332	179356	1436470
333	179559	1433254
334	179732	1429809
