iter	AUC	Logloss
104	0.7076426946	0.5855287417
105	0.7076416041	0.5855175941
106	0.7076416041	0.5855169782
107	0.7076564996	0.5855114269
108	0.707674642	0.5851438081
109	0.707674642	0.5851430251
110	0.707692586	0.5849342606
111	0.707692586	0.5849335123
112	0.7077573235	0.5849225548
113	0.7079929879	0.5845820526
114	0.7079980936	0.5845727141
115	0.7080094697	0.5845267744
116	0.7080064956	0.5845295098
117	0.7079894437	0.5845223739
118	0.7079893942	0.584254824
119	0.7079963586	0.5841166395
120	0.7080323955	0.5835140001
121	0.7080334612	0.5834884683
122	0.7080755951	0.5834510657
123	0.7079733585	0.5831256651
124	0.7079733585	0.5831243147
125	0.7079733585	0.5831249381
126	0.7080584193	0.5824862899
127	0.7080700681	0.5821689038
128	0.7081343842	0.5821423765
129	0.7083515717	0.5819254449
130	0.7084702404	0.5817879563
131	0.7084702404	0.5816470383
132	0.7084692243	0.5816405382
133	0.7084692243	0.5816385295
134	0.7084692243	0.581638592
135	0.7084692243	0.5815331503
136	0.7084692243	0.5815278897
137	0.7084692243	0.5815296308
138	0.7084692243	0.581505914
139	0.7084692243	0.5815063473
140	0.7084703891	0.5814581545
141	0.7084707113	0.581453704
142	0.7084707113	0.5814533178
143	0.7084621359	0.5812389661
144	0.7084621359	0.5812384913
145	0.7084621359	0.5812335835
146	0.7084635734	0.5812301237
147	0.7084621359	0.5812286288
148	0.708779825	0.5811464497
149	0.708779825	0.581146363
150	0.7087799737	0.5811439853
151	0.7087799737	0.5811438335
152	0.7087799737	0.5811436562
153	0.7087814112	0.5811408847
154	0.708781089	0.5811381935
155	0.708781089	0.5811358902
156	0.708781436	0.5810934617
157	0.7087777679	0.5810893357
158	0.7087777679	0.5810892822
159	0.7087777679	0.5810891455
160	0.708672235	0.5810046047
161	0.708672235	0.5810044455
162	0.708672235	0.5810043948
163	0.7086958548	0.5809975698
164	0.7086958548	0.5809975202
165	0.7086701035	0.5809345029
166	0.7086701035	0.5809344394
167	0.7086701035	0.5809343358
168	0.708602045	0.580941093
169	0.708602045	0.5809410412
170	0.708602045	0.5809409956
171	0.708602045	0.5809418081
172	0.708602045	0.5809418076
173	0.708602045	0.5809417784
174	0.708602045	0.5809417238
175	0.708602045	0.58094168
176	0.708602045	0.5809388817
177	0.708602045	0.5809393668
178	0.708602045	0.5809393938
179	0.7085983769	0.5809365125
180	0.7085983769	0.5809341996
181	0.7085983769	0.5809341919
182	0.7085983769	0.5809342518
183	0.7085983769	0.5809342363
184	0.7085983769	0.5809197524
185	0.7085983769	0.5809200611
186	0.7085983769	0.580920721
187	0.7085983769	0.5809186834
188	0.7085983769	0.5809186625
189	0.7085983769	0.5809186863
190	0.7085983769	0.5809165659
191	0.7085983769	0.5809165654
192	0.7085983769	0.5809166266
193	0.7085983769	0.5809166466
194	0.7087285704	0.5807646467
195	0.7087285704	0.5807645448
196	0.7087288926	0.5807653973
197	0.7087288926	0.5807653699
198	0.7087288926	0.5807653316
199	0.7087531816	0.5804514804
200	0.7087531816	0.5804513135
201	0.7087531816	0.5804444236
202	0.7087425738	0.5804238538
203	0.7087425738	0.5804218505
204	0.7087426481	0.580405461
205	0.7087439369	0.580397658
206	0.7087435899	0.5803961206
207	0.7090468049	0.5800212638
208	0.7090468049	0.5800198469
209	0.7090468049	0.580019771
210	0.7090468049	0.5800184938
211	0.7090468049	0.5800184369
212	0.7090468049	0.5800183094
213	0.7090468049	0.5800182057
214	0.7090468049	0.5800177407
215	0.7090091323	0.5800165675
216	0.7092632241	0.5799544237
217	0.7092632241	0.5799543601
218	0.7092632241	0.5799534324
219	0.7092632241	0.5799534241
220	0.7092632241	0.5799533622
221	0.7092632241	0.579953357
222	0.7092632241	0.5799527028
223	0.7090229869	0.579710047
224	0.7090229869	0.5797097406
225	0.7090229869	0.5797099365
226	0.7090235817	0.5797031176
227	0.7090235817	0.5797030998
228	0.7090235817	0.5797025491
229	0.7090235817	0.5797024039
230	0.7090235817	0.5797017088
231	0.7090235817	0.5797016838
232	0.7090235817	0.5797020507
233	0.7090235817	0.5797022037
234	0.7090235817	0.5796769582
235	0.7090235817	0.579676888
236	0.7090235817	0.5796764712
237	0.7090235817	0.5796757762
238	0.7091093612	0.5795643839
239	0.7091093612	0.5795645872
240	0.7091093612	0.5795645536
241	0.7091093612	0.5795645281
242	0.7091093612	0.5795638956
243	0.7091093612	0.5795632512
244	0.7091093612	0.5795628861
245	0.7091093612	0.5795629692
246	0.7091093612	0.5795629879
247	0.7091093612	0.5795629541
248	0.7091093612	0.5795630363
249	0.7091093612	0.5795631031
250	0.7091093612	0.579563055
251	0.7091093612	0.5795629969
252	0.7091093612	0.5795626976
253	0.7091093612	0.5795626923
254	0.7091093612	0.5795626939
255	0.7091093612	0.5795626596
256	0.709001796	0.5795397368
257	0.709001796	0.5795397368
258	0.709001796	0.5795394776
259	0.7091452741	0.5795347869
260	0.7091452741	0.5795345385
261	0.7092297649	0.5795366208
262	0.7092297649	0.5795363275
263	0.7092297649	0.5795360955
264	0.7092260968	0.5793889898
265	0.7092260968	0.5793888951
266	0.709226072	0.5793905524
267	0.7092530872	0.5792714202
268	0.7092078057	0.5792089241
269	0.7092078057	0.579210226
270	0.7092082023	0.5792111445
271	0.7092104577	0.5791881938
272	0.7092104577	0.5791880895
273	0.7092104577	0.5791880096
274	0.7092104577	0.5791878216
275	0.7092257993	0.5791491474
276	0.7092254276	0.5791481692
277	0.7092254276	0.5791476194
278	0.7092254276	0.5791471261
279	0.7091578399	0.5790903384
280	0.7091578399	0.5790890555
281	0.7091582365	0.5790805652
282	0.7091582365	0.5790805584
283	0.7091582365	0.5790805113
284	0.7092922469	0.5790680638
285	0.7092887027	0.5790671963
286	0.7093233268	0.5790578739
287	0.7093233268	0.5790576669
288	0.7093233268	0.5790569513
289	0.7093233268	0.579056851
290	0.7093233268	0.5790563577
291	0.7093233268	0.5790556622
292	0.7093233268	0.5790556611
293	0.7093233268	0.5790551674
294	0.7093233268	0.5790547017
295	0.7093233268	0.579054287
296	0.7096027485	0.5789698111
297	0.7096027485	0.5789698034
298	0.7096027485	0.5789697793
299	0.7096027485	0.5789687607
300	0.7096027485	0.5789684517
301	0.7096027485	0.5789684315
302	0.7096090686	0.5789676824
303	0.7096088703	0.5789668809
304	0.7096107539	0.5789662381
305	0.7096107539	0.5789662381
306	0.7096107539	0.5789659099
307	0.7096107539	0.5789659007
308	0.7096107539	0.578965281
309	0.7096083994	0.5789647245
310	0.7096083994	0.578964745
311	0.7095597472	0.5789608076
312	0.7095534271	0.5789628655
313	0.7095534271	0.5789621206
314	0.7095175638	0.5789396603
315	0.7095175638	0.5789396603
316	0.7095175638	0.5789396603
317	0.7095175638	0.5789396603
318	0.7095175638	0.5789396603
319	0.7095175638	0.5789389318
320	0.7095175638	0.5789384942
321	0.7095175638	0.5789380621
322	0.7095175638	0.5789377179
323	0.7095175638	0.5789377189
324	0.7095175638	0.5789373505
325	0.7095175638	0.5789392363
326	0.709510525	0.5789464373
327	0.709510525	0.5789431135
328	0.7095108967	0.5789442961
329	0.7095380855	0.578929574
330	0.7095380855	0.5789287103
331	0.7095380855	0.5789278955
332	0.7095380855	0.5789292535
333	0.7095380855	0.5789283909
334	0.7095380855	0.5789283886
335	0.7095380855	0.5789275459
336	0.7095380855	0.5789294312
337	0.7095380855	0.5789285775
338	0.7095380855	0.578929811
339	0.7095380855	0.5789329494
340	0.7095380855	0.5789329292
341	0.7095380855	0.5789329335
342	0.7095382837	0.5789301781
343	0.7095382837	0.5789292163
344	0.7095382837	0.5789293511
345	0.7095382837	0.5789284799
346	0.7095378872	0.5789277491
347	0.7095382837	0.5789291188
348	0.7095382837	0.5789291108
349	0.7095391512	0.5789264707
350	0.7095391512	0.5789264611
351	0.7095391512	0.5789267462
352	0.7095387546	0.5789258913
353	0.7095387546	0.5789251858
354	0.7095387546	0.5789251857
355	0.7095369949	0.5789159643
356	0.7095369949	0.5789159643
357	0.7095243548	0.5789157737
358	0.70955598	0.578915325
359	0.70955598	0.5789153264
360	0.70955598	0.5789152721
361	0.7095565748	0.5789143967
362	0.7095565748	0.5789136395
363	0.7095565748	0.5789136464
364	0.7095565748	0.5789136525
365	0.7095565748	0.5789136581
366	0.7095565748	0.5789129408
367	0.7095565748	0.5789123165
368	0.7095565748	0.5789106057
369	0.7095565748	0.5789106146
370	0.7095565748	0.5789106226
371	0.7095565748	0.5789106298
372	0.7095565748	0.5789100535
373	0.7095565748	0.5789100607
374	0.7095565748	0.5789095488
375	0.7095565748	0.578909075
376	0.7095565748	0.5789090891
377	0.7095565748	0.5789086734
378	0.7095565748	0.5789086713
379	0.7095565748	0.5789085617
380	0.7095565748	0.578908121
381	0.7095565748	0.5789081271
382	0.7097524228	0.5788664233
383	0.7097524228	0.5788656898
384	0.7099078719	0.578861778
385	0.7097670209	0.578862797
386	0.7097670209	0.5788627927
387	0.7097423107	0.5788643449
388	0.7097423107	0.5788643393
389	0.7097350983	0.57886579
390	0.7097423107	0.578865123
391	0.7097413441	0.5788637774
392	0.7097242427	0.5788620197
393	0.7097242427	0.5788608977
394	0.7097242427	0.5788609089
395	0.7097276382	0.5788623748
396	0.7097276382	0.5788623916
397	0.7097276382	0.5788623909
398	0.7097265477	0.5788612177
399	0.709725358	0.5788603005
400	0.709725358	0.5788601951
401	0.7097219625	0.5788595327
402	0.7095758076	0.5788617076
403	0.7095758076	0.5788611306
404	0.7095758076	0.578861129
405	0.7095758076	0.5788611326
406	0.7095770221	0.578866923
407	0.7095770221	0.5788689857
408	0.7095770221	0.5788689857
409	0.7095770221	0.5788689857
410	0.7095770221	0.5788677206
411	0.7095770221	0.5788673481
412	0.7095770221	0.5788673524
413	0.7095770221	0.5788669246
414	0.7095770221	0.578866724
415	0.7095770221	0.578866104
416	0.7095770221	0.5788661012
417	0.7095770221	0.5788660926
418	0.7096321926	0.5788556397
419	0.7096991359	0.5788508642
420	0.709699582	0.5788504121
421	0.709699582	0.5788504745
422	0.709699582	0.5788504616
423	0.709699582	0.5788504626
424	0.7096697909	0.5788503465
425	0.7096697909	0.5788500423
426	0.7096697909	0.5788500404
427	0.7096697909	0.578850042
428	0.7096697909	0.5788500434
429	0.7096697909	0.5788500326
430	0.7096697909	0.5788485144
431	0.7096697909	0.5788483984
432	0.7096697909	0.5788484075
433	0.7096697909	0.5788482706
434	0.7096697909	0.5788482707
435	0.7096697909	0.5788476879
436	0.7096697909	0.5788484446
437	0.7097894758	0.5788172182
438	0.7097894758	0.5788172312
439	0.7097894758	0.578817232
440	0.7097894758	0.5788167661
441	0.7097894758	0.5788167789
442	0.7097274895	0.5788243704
443	0.7097332147	0.5788233079
444	0.7097332147	0.5788224053
445	0.7097410714	0.5787929786
446	0.7097611965	0.5787857749
447	0.7097611965	0.5787857016
448	0.7097611965	0.5787857178
449	0.7097611965	0.5787856014
450	0.7097611965	0.5787847399
451	0.7097601308	0.5787830096
452	0.7097601308	0.5787819429
453	0.7097601308	0.5787814367
454	0.7097601308	0.5787814338
455	0.7096082755	0.5787830079
456	0.7096082755	0.5787830079
457	0.7096082755	0.5787829053
458	0.7094479934	0.5787717485
459	0.7094479934	0.5787713621
460	0.7093873207	0.5787733986
461	0.7093873207	0.5787732026
462	0.7093873207	0.5787730428
463	0.7093873207	0.5787729896
464	0.7093873207	0.5787730095
