iter	AUC	Logloss
138	0.7713302076	0.578063888
139	0.7713623941	0.577878707
140	0.7714194953	0.5777498337
141	0.7715831697	0.5775983604
142	0.7716556489	0.5770710674
143	0.7716983259	0.5768979551
144	0.7718013227	0.5766561974
145	0.7718270123	0.5765399308
146	0.7719351053	0.5764046388
147	0.7720644176	0.576189094
148	0.7721509039	0.5760701754
149	0.7721593082	0.5759853104
150	0.7723265588	0.5754847683
151	0.7723801434	0.57533833
152	0.7723785341	0.5752238699
153	0.7725721598	0.5749238444
154	0.7725630105	0.5748384029
155	0.7727074325	0.5746722858
156	0.7727766633	0.5744141932
157	0.7728321552	0.5742601063
158	0.7728611231	0.5740527098
159	0.7728577852	0.5739042729
160	0.772887826	0.5737526843
161	0.7729331553	0.5736413374
162	0.7730092406	0.5735266467
163	0.7730219662	0.5733750965
164	0.773067385	0.5732510276
165	0.7731467783	0.5730483586
166	0.7732972205	0.5724802858
167	0.7733126283	0.5723207796
168	0.7733561099	0.5722105089
169	0.7734036148	0.5718034413
170	0.7734653652	0.5715913941
171	0.7735414803	0.5711395494
172	0.7735539973	0.571048727
173	0.7738360465	0.5707498161
174	0.7738777995	0.5705765116
175	0.7741012871	0.5700601727
176	0.7741428912	0.5698686883
177	0.7742328048	0.5694621588
178	0.7743018568	0.5692666003
179	0.7743259966	0.5691259274
180	0.7743941545	0.5689721095
181	0.7744714916	0.5688859377
182	0.7745286524	0.5685071585
183	0.7745895684	0.5683933902
184	0.7746075094	0.5682562917
185	0.7747005224	0.5680999756
186	0.7747806609	0.5679883597
187	0.774982065	0.5675597683
188	0.7750044763	0.5674612973
189	0.7750479877	0.5673083634
190	0.7751121223	0.5671664606
191	0.7751328051	0.5670933952
192	0.7751168907	0.5668918792
193	0.7753203511	0.5666297125
194	0.7753713429	0.5663389883
195	0.7754213214	0.5662429771
196	0.7754583359	0.5659072069
197	0.775478512	0.5656124471
198	0.7757011652	0.5653802982
199	0.7757712603	0.5652905135
200	0.7758050263	0.5651260107
201	0.7759894133	0.5648546579
202	0.7759762406	0.564734125
203	0.7760072052	0.5644740338
204	0.7760762274	0.5643345523
205	0.7761669457	0.5642392329
206	0.7761695385	0.5641014041
207	0.7761940956	0.5639762206
208	0.7762363255	0.5638799787
209	0.7762568891	0.5638036079
210	0.7762630284	0.5636010927
211	0.7762987614	0.5635267205
212	0.7763424814	0.5632585963
213	0.7763765156	0.5631888748
214	0.7763991654	0.5629147546
215	0.7764050961	0.5627726211
216	0.776422143	0.5626800306
217	0.7764459252	0.5625843269
218	0.77643013	0.5625254441
219	0.7764881253	0.5624346985
220	0.776522249	0.5622480955
221	0.7767038941	0.5620025712
222	0.7767345309	0.5618728907
223	0.7768012881	0.5617470537
224	0.7768518627	0.5616304028
225	0.7768782079	0.5615627952
226	0.7769155502	0.5612890594
227	0.7770130038	0.5610071754
228	0.77708745	0.5609180441
229	0.7770962417	0.5608650035
230	0.7772442698	0.5606684841
231	0.7773643434	0.5604614335
232	0.7773874402	0.5603337132
233	0.7774263322	0.5602591104
234	0.7774255276	0.5601828549
235	0.7774361074	0.5601143633
236	0.77744627	0.5600291139
237	0.777469188	0.5599573938
238	0.7774809301	0.5597486904
239	0.7776090503	0.5595580517
240	0.7776335478	0.5595099307
241	0.7777204812	0.5592958465
242	0.7777456939	0.5591800027
243	0.7777823806	0.5591055152
244	0.7778216004	0.5589967435
245	0.7778763771	0.5587541018
246	0.7779256701	0.5586278421
247	0.7779361308	0.5585729181
248	0.777944237	0.5584530002
249	0.7780326605	0.5582570958
250	0.7780775726	0.5581122334
251	0.7780901492	0.5578842355
252	0.7781110704	0.5578031372
253	0.7781315446	0.557726997
254	0.7781555951	0.5576667305
255	0.7781526148	0.5574770142
256	0.7781832218	0.5573798499
257	0.7782833874	0.5572200746
258	0.7782922983	0.5571426276
259	0.778323561	0.5569336168
260	0.7784200013	0.5567829507
261	0.7784554064	0.5565646385
262	0.7784683406	0.5565156336
263	0.7784978747	0.556459326
264	0.7785094976	0.5564073615
265	0.778555423	0.5563576648
266	0.7785821855	0.5562548505
267	0.7786072493	0.5562119952
268	0.7786449492	0.5561553801
269	0.7786482275	0.5560359234
270	0.7786431909	0.5559510968
271	0.7786715329	0.5559027838
272	0.7787074149	0.5558387891
273	0.7787381113	0.5557104154
274	0.7788095474	0.5555968777
275	0.7788434327	0.5555330368
276	0.7788489163	0.5554512466
277	0.7788638771	0.5553730693
278	0.7789200842	0.5551260845
279	0.77896294	0.5549827979
280	0.7789824307	0.5549375597
281	0.7789973915	0.5548822513
282	0.7790138721	0.55483144
283	0.7790305018	0.5547763623
284	0.7790469825	0.554721323
285	0.7790853679	0.55466613
286	0.7791152298	0.5545951786
287	0.7791808546	0.5544562352
288	0.7792203128	0.5543613386
289	0.7792378664	0.5542075976
290	0.7792572975	0.5541613216
291	0.7792795897	0.5540996331
292	0.7792782784	0.5540420571
293	0.7793483734	0.5539104548
294	0.7793654799	0.5537373425
295	0.7793871164	0.5535760683
296	0.7793694437	0.5534389698
297	0.7793924809	0.5532532507
298	0.7793968022	0.5531607755
299	0.7793893516	0.5531133464
300	0.7794093192	0.5530284814
301	0.7794422209	0.5529419637
302	0.7794632316	0.5528684755
303	0.7794822752	0.552730839
304	0.7794955075	0.5526686892
305	0.7795059383	0.5526190309
306	0.7795170248	0.5525568426
307	0.7795372307	0.5525161013
308	0.7795486748	0.5524434971
309	0.7795750797	0.5524013721
310	0.7795646191	0.5523493692
311	0.7796567082	0.5522215336
312	0.779663682	0.5521868266
313	0.7796662152	0.5521317105
314	0.7796909511	0.5520861647
315	0.7796954215	0.552065525
316	0.7797146142	0.5520042977
317	0.7797488272	0.5519274656
318	0.7797546089	0.5518663536
319	0.7797480226	0.5518431772
320	0.7797567844	0.5518088161
321	0.7797762752	0.5517548914
322	0.7797948718	0.5516217133
323	0.7798035741	0.55157267
324	0.7798553407	0.551459901
325	0.7798616886	0.5513940614
326	0.7798656523	0.5513377922
327	0.7798761129	0.5512876342
328	0.7798688114	0.551178286
329	0.7798759043	0.5510775472
330	0.7799316645	0.5509497885
331	0.779987514	0.5507923193
332	0.7800041139	0.5507561518
333	0.7799982131	0.5507448518
334	0.7800060809	0.5506999595
335	0.7800010741	0.5506767446
336	0.7800052464	0.5505713936
337	0.7800506651	0.5505255019
338	0.7800535262	0.5504728072
339	0.7800550163	0.550448593
340	0.7800687253	0.5503477774
341	0.7800750136	0.5502873572
342	0.7801280916	0.5501672855
343	0.7801646888	0.5500825743
344	0.7801534534	0.5500478288
345	0.7801985443	0.5499995926
346	0.780218333	0.5499556611
347	0.7802135348	0.5499315238
348	0.7802565992	0.5498863624
349	0.7802840173	0.5498334755
350	0.7803066075	0.5497863539
351	0.7803343534	0.549719515
352	0.7803460956	0.5496562506
353	0.780326426	0.5496202368
354	0.7803423107	0.5495202667
355	0.7803505957	0.5494375926
356	0.7803747952	0.5494099576
357	0.7803975642	0.5493599149
358	0.7804726064	0.5492147066
359	0.7804975212	0.5491310331
360	0.7805096805	0.5490666156
361	0.7805292308	0.5490081941
362	0.7805767655	0.548960496
363	0.7806049585	0.5488675596
364	0.7806657553	0.5487569814
365	0.7806778252	0.5487326903
366	0.7806794345	0.5487095907
367	0.7807109654	0.5486026255
368	0.7807424963	0.5485114955
369	0.7807523906	0.5484846677
370	0.7807487547	0.5484303587
371	0.7807605565	0.5483722447
372	0.780787468	0.5483400744
373	0.7807922661	0.5482649719
374	0.7808516324	0.5481798763
375	0.780856818	0.5481534329
376	0.7808768451	0.5481047738
377	0.780872941	0.5480535781
378	0.7809098065	0.548019832
379	0.7808990479	0.5479958868
380	0.7809231877	0.5479497261
381	0.7809186578	0.5479320843
382	0.7809496522	0.5478418768
383	0.7809553444	0.5478223517
384	0.7810187042	0.547768158
385	0.7810001075	0.5477549363
386	0.7810131013	0.5477273398
387	0.7810379267	0.5476666506
388	0.7810577452	0.54761803
389	0.7810742557	0.5475902798
390	0.7811368704	0.5474516439
391	0.781152755	0.5474226253
392	0.7811504602	0.5474010247
393	0.7811478078	0.5473577081
394	0.7811855376	0.547266386
395	0.7811875045	0.5472106165
396	0.7812067568	0.5471733343
397	0.7811876237	0.5471166039
398	0.7812004089	0.547090122
399	0.7812019587	0.5470704816
400	0.781216681	0.547039964
401	0.7812211215	0.547022207
402	0.7812256217	0.5470167492
403	0.7812444568	0.5469950332
404	0.7812581956	0.5469612487
405	0.7812819779	0.5468762299
406	0.7813018262	0.5468494406
407	0.7813082337	0.5468312991
408	0.7813153565	0.5468012428
409	0.7813132405	0.5467541981
410	0.7813210487	0.546665528
411	0.7813442647	0.5466395842
412	0.7813498974	0.5465687865
413	0.7813705206	0.5465418049
414	0.7813695371	0.546523087
415	0.7813738883	0.5464906476
416	0.781406641	0.5464526736
417	0.7814116478	0.5464344169
418	0.7814238071	0.5464062054
419	0.7814448774	0.5463690385
420	0.7814635932	0.546332871
421	0.7814793289	0.5463132306
422	0.781488955	0.5462599209
423	0.7815002799	0.5462381281
424	0.7815002203	0.5461801678
425	0.7815447748	0.5460689746
426	0.7815758884	0.5460301166
427	0.7815896869	0.5459865311
428	0.7815947533	0.5459434452
429	0.7816038728	0.5458781053
430	0.7816057801	0.5458704566
431	0.781612128	0.5458277935
432	0.7816176713	0.5457898195
433	0.7816557884	0.5457541901
434	0.7817004919	0.5457096821
435	0.7816993296	0.54565987
436	0.7817252874	0.5456273538
437	0.781737268	0.5456035239
438	0.7817481756	0.5455830764
439	0.7817379832	0.5455653962
440	0.78176862	0.5455115484
441	0.781770736	0.5454918311
442	0.7817739844	0.5454572779
443	0.7817810476	0.5454365613
444	0.7818028331	0.5453958968
445	0.781801641	0.5453575768
446	0.7818184793	0.5453290963
447	0.7818013728	0.5453241382
448	0.7818014026	0.5452780159
449	0.7818437815	0.5452273583
450	0.7818431258	0.5452130219
451	0.7818489969	0.5451957645
452	0.7818514109	0.545171435
453	0.7818666697	0.5451339606
454	0.7818689644	0.5451153195
455	0.7818991244	0.5450525164
456	0.7819187343	0.5450147345
457	0.7819414139	0.5449856775
458	0.7819398642	0.5449728786
459	0.7819500566	0.5449528538
460	0.7819685936	0.5449267563
461	0.7819689214	0.5449101523
462	0.781992197	0.5448837088
463	0.7820134461	0.544843544
464	0.7820247114	0.5447852762
465	0.7820439935	0.5447662892
466	0.7820560336	0.544745342
467	0.7820730209	0.5447152472
468	0.7820830345	0.5446916864
469	0.7820778489	0.544640875
470	0.782086879	0.5446317658
471	0.7821263075	0.5445392522
472	0.7821372151	0.5445125397
473	0.7821409702	0.5444779864
474	0.7821450233	0.5444685314
475	0.7821446657	0.5444553481
476	0.7821540534	0.5444483529
477	0.7821805775	0.544333124
478	0.7821757495	0.5442784307
479	0.7822107971	0.5442293489
480	0.7822013199	0.5442162809
481	0.7822447717	0.5441653542
482	0.7823037207	0.5441165799
483	0.7822991908	0.5440748392
484	0.7822984755	0.5440570437
485	0.7823122442	0.5440344054
486	0.7823139131	0.5440201075
487	0.782333523	0.5439864382
488	0.7823663652	0.543967259
489	0.7823724151	0.5439096446
490	0.7823730409	0.5438951545
491	0.7823864818	0.5438675965
492	0.7823912203	0.5438535676
493	0.7824004889	0.5438371173
494	0.7824061215	0.5438265092
495	0.7824215889	0.5437966066
496	0.7824240029	0.5437869593
497	0.7824156284	0.5437785036
498	0.7824121416	0.5437693176
499	0.7824441195	0.5436938307
500	0.7824602723	0.543679456
501	0.7824998796	0.5436493227
502	0.7825190127	0.5436263
503	0.7825184464	0.54361623
504	0.782533139	0.5435563479
505	0.7825520039	0.5435373609
506	0.7825619876	0.543531365
507	0.7825777829	0.5435147994
508	0.7825757861	0.5435014239
509	0.7825800478	0.5434904315
510	0.7825917602	0.5434765564
511	0.7826182544	0.5434077188
512	0.7826286852	0.5433733962
513	0.7826536894	0.5433524874
514	0.7826554775	0.5433467606
515	0.7826423049	0.5433279657
516	0.7826727033	0.5433041743
517	0.7827132642	0.5432681989
518	0.782730788	0.5432406024
519	0.7827361524	0.5432290719
520	0.7827466726	0.5432001301
521	0.7827733457	0.5431764156
522	0.7827798128	0.5431422467
523	0.7827798128	0.5431322535
524	0.7828308344	0.5430563055
525	0.7828198671	0.543051232
526	0.7828309536	0.5430403164
527	0.7828341722	0.5430260954
528	0.782839179	0.5430182546
529	0.7828423679	0.5429869299
530	0.7828462124	0.5429627925
531	0.7828397751	0.5429588721
532	0.7828597724	0.5429336202
533	0.7828877866	0.5428623997
534	0.7829004824	0.5428507923
535	0.7829255164	0.5428038244
536	0.7829462886	0.5427871819
537	0.7829731107	0.5427600467
538	0.7829825878	0.542752744
539	0.7829900086	0.5427261852
540	0.7830270529	0.5426168754
541	0.7830411792	0.5425746351
542	0.7830522954	0.5425508821
543	0.7830598652	0.5425470386
544	0.7830785811	0.5425227091
545	0.7830807865	0.542513254
546	0.7830887437	0.542497534
547	0.7830889225	0.5424907694
548	0.7831238508	0.5424571001
549	0.7831478715	0.5424385743
550	0.7831602693	0.54243254
551	0.7831625044	0.5424080952
552	0.7831680477	0.5423864562
553	0.7831914723	0.5423576682
554	0.7831924558	0.5423457148
555	0.7831965089	0.5423414869
556	0.7832168043	0.5423140826
557	0.7832528949	0.5422746865
558	0.7832608223	0.5422564682
559	0.7832633257	0.5422472437
560	0.7832656801	0.5422416706
561	0.7832732499	0.5422322924
562	0.7832709849	0.5422005065
563	0.7832680047	0.5421971242
564	0.7832942903	0.5421745243
565	0.783308059	0.5421408934
566	0.7833113372	0.5421364349
567	0.7833167017	0.5421282867
568	0.7833170593	0.5421218296
569	0.7833316326	0.5420976922
570	0.7833316624	0.5420911582
571	0.7833420336	0.5420739008
572	0.7833378911	0.5420403853
573	0.7833875716	0.542010598
574	0.7833953798	0.5419974916
575	0.7834099829	0.5419804648
576	0.7834093869	0.5419774284
577	0.7833917439	0.541968473
578	0.7833842933	0.5419616315
579	0.7834002376	0.5419434901
580	0.7834222615	0.5418876052
581	0.7834151089	0.5418816478
582	0.7834199667	0.5418698097
583	0.7834207416	0.5418359867
584	0.7834193707	0.5418294911
585	0.7834326029	0.541789211
586	0.783428669	0.5417732988
587	0.7834435403	0.5417363241
588	0.7834462821	0.5417347098
589	0.7834737003	0.5416948525
590	0.7834721208	0.5416863583
591	0.7834720314	0.5416720604
592	0.7834832966	0.5416644887
593	0.7835032046	0.5416246698
594	0.7835053205	0.5416006862
595	0.7835049033	0.5416009937
596	0.7835049927	0.5415928838
597	0.7834982574	0.5415745887
598	0.7834950686	0.5415664788
599	0.7834964693	0.5415601754
600	0.7835075259	0.541519511
601	0.7835117877	0.5415066736
602	0.7835169435	0.5414573996
603	0.7835190296	0.5414273433
604	0.7835364044	0.5414090865
605	0.7835457027	0.5413916369
606	0.7835551798	0.5413698826
607	0.7835538983	0.5413277576
608	0.7835645676	0.5413178413
609	0.7835643888	0.5413122297
610	0.7835790813	0.5412990464
611	0.7835803032	0.5412840183
612	0.7835825086	0.5412830189
613	0.7835845649	0.541252732
614	0.7835873067	0.5412376654
615	0.7836096883	0.5412234828
616	0.7836067975	0.5412116063
617	0.7836099565	0.5412025356
618	0.7836099565	0.5412026124
619	0.7836134732	0.5411938876
620	0.7836158276	0.5411834717
621	0.783615768	0.541178552
622	0.7836147249	0.5411486494
623	0.7836223543	0.541123628
624	0.7836331427	0.5410975689
625	0.7836396396	0.541085039
626	0.7836362123	0.5410818105
627	0.7836376727	0.54107347
628	0.7836489379	0.5410490252
629	0.7836764753	0.5410178927
630	0.7836904228	0.5410048247
631	0.7836990654	0.5409994438
632	0.7836966515	0.5409909496
633	0.7837035656	0.5409872982
634	0.7837019265	0.5409852227
635	0.7837131619	0.5409772666
636	0.7837265134	0.5409424443
637	0.7837380171	0.5409302219
638	0.783746779	0.5409148094
639	0.7837488651	0.5409101203
640	0.783760041	0.540893055
641	0.7837645411	0.5408832156
642	0.783764869	0.540869917
643	0.7837625444	0.5408568875
644	0.7837707698	0.5408414749
645	0.7837686539	0.5408379005
646	0.7837765813	0.5408234104
647	0.7838016152	0.5407984275
648	0.7838279605	0.5407740211
649	0.7838369906	0.5407622215
650	0.7838462889	0.5407343175
651	0.783859998	0.5407228254
652	0.7838742435	0.5407078741
653	0.7838858664	0.5406854279
654	0.7838873267	0.5406804697
655	0.7838895619	0.540673513
656	0.7838969827	0.5406326947
657	0.7839039564	0.5406141305
658	0.783911556	0.5406022156
659	0.7839110196	0.5405951435
660	0.7839124203	0.540588033
661	0.7839142978	0.5405874949
662	0.7839305103	0.540570199
663	0.7839346826	0.5405620892
664	0.7839362621	0.5405375291
665	0.7839410305	0.5405284968
666	0.7839646935	0.5405112778
667	0.7839812338	0.5404786079
668	0.7839964032	0.5404666161
669	0.7840078771	0.540456546
670	0.7840040624	0.5404537018
671	0.7840082645	0.5404400958
672	0.7840480506	0.540403736
673	0.7840463519	0.5403975095
674	0.78404513	0.5403904374
675	0.7840470076	0.5403859021
676	0.7840720415	0.5403485046
677	0.7840776145	0.5403229836
678	0.7841053903	0.5403009602
679	0.7841079533	0.5402852786
680	0.784111917	0.5402720953
681	0.7841169238	0.5402644467
682	0.7841278911	0.5402502641
683	0.7841292322	0.5402438839
684	0.7841263413	0.5402291247
685	0.7841348648	0.5402213608
686	0.7841366827	0.5402119442
687	0.7841368914	0.5402100993
688	0.7841374576	0.5402083697
689	0.7841480374	0.5401870382
690	0.7841550112	0.5401625165
691	0.7841618955	0.5401539839
692	0.7841754854	0.5401400703
693	0.78417781	0.5400898354
694	0.7841767967	0.5400854923
695	0.7841799259	0.5400787277
696	0.784201324	0.5400638917
697	0.784212321	0.5400400618
698	0.7842144966	0.5400196911
699	0.7842270136	0.5399961688
700	0.7842381001	0.5399888276
701	0.7842408121	0.5399790267
702	0.7842624187	0.5399357486
703	0.7842499912	0.5399395921
704	0.7842719257	0.5399138021
705	0.7842849791	0.5398978899
706	0.7842766345	0.5398743291
707	0.7842768133	0.5398674492
708	0.7842871249	0.5398600696
709	0.7842873931	0.5398557264
710	0.7842882872	0.5398518445
711	0.7843041718	0.5398372775
712	0.7843481898	0.5398054531
713	0.7843471467	0.5398029164
714	0.7843580544	0.5397943838
715	0.7843644619	0.5397859665
716	0.7843705118	0.539776742
717	0.784373492	0.5397676329
718	0.7843732238	0.5397589081
719	0.7843801677	0.5397535271
720	0.7843731642	0.5397503754
721	0.7843774855	0.5397463782
722	0.7843796313	0.5397419581
723	0.7843812704	0.5397293898
724	0.7843838632	0.539727814
725	0.7843768001	0.5397175517
726	0.7843769491	0.5397105181
727	0.7843757272	0.5397116712
728	0.7843759656	0.5397096341
729	0.7843760848	0.5397007555
730	0.7843745351	0.5396940678
731	0.7843715847	0.5396909161
732	0.7843948603	0.5396736971
733	0.7844139934	0.5396484836
734	0.7844262719	0.5396338014
735	0.7844310403	0.5396311109
736	0.7844375968	0.5395830668
737	0.7844461203	0.5395709982
738	0.7844526768	0.5395661938
739	0.7844581306	0.5395590064
740	0.7844644785	0.539551819
741	0.784474194	0.539539366
742	0.7844780087	0.5395333317
743	0.7844959199	0.5395137297
744	0.7844929099	0.539510578
745	0.7845235467	0.5394799835
746	0.7845244706	0.5394762938
747	0.7845184803	0.5394649938
748	0.784514904	0.5394647632
749	0.7845155597	0.5394593054
750	0.7845203578	0.539454501
751	0.7845226526	0.5394313245
752	0.7845439911	0.5394073025
753	0.7845438421	0.5394044199
754	0.7845874727	0.539372903
755	0.7845876813	0.5393670224
756	0.7845984101	0.5393483429
757	0.7845983803	0.5393483044
758	0.7846018672	0.5393455755
759	0.7846141756	0.5393330072
760	0.7846113443	0.5393290484
761	0.7846070826	0.5393212845
762	0.7846172154	0.5393147889
763	0.7846192718	0.5393040655
764	0.7846584916	0.5392643234
765	0.7846584916	0.5392643234
766	0.78465572	0.5392630551
767	0.7846627533	0.5392558292
768	0.7846591473	0.5392516398
769	0.7846522331	0.5392499871
770	0.7846567333	0.5392395327
771	0.7846611738	0.5392364194
772	0.7846577168	0.5392346899
773	0.7846596539	0.5392272334
774	0.7846797705	0.5392183165
775	0.7846936285	0.53920644
776	0.7846957147	0.5391957165
777	0.7846834362	0.539187107
778	0.7846824229	0.5391828407
779	0.7847115993	0.5391593568
780	0.7847131789	0.539157166
781	0.7847238779	0.5391465963
782	0.7847371697	0.5391399086
783	0.7847315371	0.5391362572
784	0.7847311795	0.5391353732
785	0.7847631574	0.5391146951
786	0.7847674191	0.5391082379
787	0.7847826183	0.5390816792
788	0.7848110795	0.5390592714
789	0.784810394	0.5390387855
790	0.7848148346	0.5390329817
791	0.7848147452	0.5390305603
792	0.784825772	0.5390317518
793	0.7848461866	0.5390187223
794	0.7848444581	0.5390169158
795	0.7848443091	0.5390162624
796	0.7848515809	0.5390045397
797	0.7848648429	0.5389890887
798	0.7848648429	0.5389890887
799	0.7848646343	0.5389852067
800	0.7848649919	0.5389805561
801	0.7848831415	0.5389711394
802	0.784891963	0.5389642595
803	0.7848938107	0.5389624531
804	0.7848995924	0.5389562266
805	0.784909755	0.5389355484
806	0.7849214375	0.538924825
807	0.7849196494	0.5389096431
808	0.7849241197	0.5389015332
809	0.7849163115	0.5388948455
810	0.7849324048	0.5388738214
811	0.7849424779	0.5388598694
812	0.784945339	0.5388498763
813	0.7849603295	0.5388248165
814	0.7849639654	0.5388231638
815	0.785004288	0.538800487
816	0.7850152552	0.5387932612
817	0.7850160897	0.5387922618
818	0.7850339115	0.5387894176
819	0.7850332558	0.5387708534
820	0.7850391269	0.5387486379
821	0.7850391567	0.5387412967
822	0.7850392461	0.53873311
823	0.7850394249	0.5387249617
824	0.7850435078	0.5387212335
825	0.7850372493	0.5387213873
826	0.7850427926	0.5387013241
827	0.7850432396	0.5386979802
828	0.7850509882	0.5386911003
829	0.7850568593	0.5386856425
830	0.7850616574	0.538686219
831	0.7850621343	0.5386855656
832	0.7850649357	0.5386797235
833	0.7850722969	0.5386718058
834	0.7850672007	0.5386741504
835	0.7850616276	0.5386735738
836	0.7850805223	0.5386616973
837	0.7850801349	0.5386613899
838	0.7850854695	0.5386496671
839	0.785087496	0.5386486678
840	0.7850899994	0.538640558
841	0.7850949466	0.5386322175
842	0.7850957215	0.538628989
843	0.7850913107	0.5386249917
844	0.7851063013	0.5386168434
845	0.7851023972	0.538615037
846	0.7851116955	0.5386033527
847	0.7851076424	0.538598087
848	0.7851137817	0.5385945126
849	0.7851274908	0.5385826745
850	0.7851292491	0.5385816368
851	0.7851358652	0.5385818674
852	0.7851430476	0.5385762943
853	0.7851440609	0.5385712977
854	0.7851444185	0.5385709518
855	0.7851445079	0.5385709133
856	0.7851449847	0.5385711439
857	0.7851426005	0.5385702984
858	0.7851466537	0.5385605742
859	0.7851426303	0.5385619963
860	0.7851416767	0.5385623038
861	0.7851401269	0.5385581528
862	0.7851401269	0.5385581528
863	0.7851433158	0.5385495433
864	0.7851591706	0.5385418563
865	0.785161078	0.5385390889
866	0.7851645947	0.5385327087
867	0.7851663232	0.5385291342
868	0.7851659954	0.5385244451
869	0.7851592302	0.5385230614
870	0.7851563394	0.5385193332
871	0.7851564586	0.5385146441
872	0.7851649821	0.538511185
873	0.7851769626	0.5384928129
874	0.7851863503	0.5384671766
875	0.7851966918	0.538459528
876	0.7852071822	0.5384448457
877	0.7852186859	0.5384213618
878	0.7852182984	0.5384152122
879	0.7852251828	0.5384114455
880	0.7852231562	0.5384051806
881	0.7852350473	0.5383504104
882	0.7852351069	0.5383502182
883	0.7852318585	0.5383471818
