iter	AUC	Logloss
191	0.6993154056	0.5850855596
192	0.6993154056	0.5850855588
193	0.6993154056	0.5850484477
194	0.6993154056	0.585048419
195	0.6993154056	0.5850478366
196	0.6993154056	0.5850480111
197	0.6993154056	0.5850479974
198	0.6992406	0.5850472013
199	0.6992406	0.5850471883
200	0.6992406	0.5850471671
201	0.6992406	0.5850465547
202	0.6992406	0.585046552
203	0.6992406	0.5850465448
204	0.6992407904	0.5850440818
205	0.6992407904	0.5850440708
206	0.6992407904	0.5850440705
207	0.6992407904	0.5850121068
208	0.6992429476	0.5850223775
209	0.6992429476	0.5850223655
210	0.6992433283	0.5850223437
211	0.6992433283	0.5850223631
212	0.6992433283	0.5850219936
213	0.6992360952	0.5850216902
214	0.6991385751	0.5849136094
215	0.6991369255	0.5849143429
216	0.6991064069	0.5849054776
217	0.69910812	0.5848000819
218	0.6991080565	0.584799957
219	0.6991080565	0.5847980142
220	0.6991080565	0.5847979809
221	0.6991080565	0.5847967841
222	0.6991087544	0.5847962007
223	0.6991090082	0.584792829
224	0.6991027903	0.5847903502
225	0.6993697807	0.5848001234
226	0.6993827876	0.5847915261
227	0.6993829145	0.5847909727
228	0.6993829145	0.5847908114
229	0.6993830414	0.5847902718
230	0.699778705	0.5847807298
231	0.699778705	0.5847802205
232	0.699778705	0.5847797486
233	0.699778705	0.5847797352
234	0.699778705	0.5847796512
235	0.699778705	0.5847796364
236	0.699778705	0.5847791653
237	0.699778705	0.5847790294
238	0.699778705	0.5847777868
239	0.699778705	0.584778005
240	0.699778705	0.584777999
241	0.699778705	0.5847779977
242	0.699778705	0.5847779984
243	0.699778705	0.5847771397
244	0.699778705	0.5847771358
245	0.6998479271	0.5847315774
246	0.6998418361	0.5847273181
247	0.6998385368	0.5847236167
248	0.6998385368	0.5847236222
249	0.6998385368	0.5847238879
250	0.6998385368	0.5847238027
251	0.6998385368	0.5847234312
252	0.6998385368	0.5847223521
253	0.6998385368	0.5847219086
254	0.6998559851	0.5846719261
255	0.6998559851	0.5846719322
256	0.6998559851	0.5846716198
257	0.6998559851	0.5846714803
258	0.6998559851	0.5846714522
259	0.6996686857	0.5845532193
260	0.6996686857	0.5845531922
261	0.6996686857	0.5845531678
262	0.6996520622	0.5845532444
263	0.6996520622	0.5845526202
264	0.6996520622	0.5845522471
265	0.6996520622	0.5845521335
266	0.6996520622	0.5845521166
267	0.6996520622	0.5845521153
268	0.6996520622	0.5845515464
269	0.6996520622	0.584551536
270	0.6996520622	0.5845515752
271	0.6996520622	0.5845513059
272	0.6996520622	0.5845507685
273	0.6996520622	0.5845508121
274	0.6996520622	0.584550809
275	0.6996523795	0.5845550789
276	0.6996523795	0.5845547649
277	0.699639436	0.5845532143
278	0.699639436	0.5845524509
279	0.699639436	0.5845521442
280	0.699639436	0.5845516845
281	0.699639436	0.5845515123
282	0.699639436	0.5845290128
283	0.699639436	0.5845283987
284	0.699639436	0.5845285264
285	0.6995725615	0.5845021856
286	0.6995657091	0.5844880256
287	0.6995657091	0.5844879833
288	0.6995657091	0.5844877192
289	0.6995657091	0.5844876754
290	0.6995657091	0.5844876254
291	0.6995657091	0.5844873483
292	0.6995657091	0.5844870882
293	0.6995657091	0.5844864717
294	0.6995657091	0.5844863971
295	0.6995657091	0.5844863443
296	0.6995657091	0.5844862072
297	0.6995657091	0.5844862822
298	0.6995657091	0.5844863379
299	0.6995657091	0.5844860528
300	0.6995657091	0.5844854954
301	0.6995657091	0.5844857157
302	0.6996829615	0.58443781
303	0.6996829615	0.5844378079
304	0.6996524429	0.5844310674
305	0.6996524429	0.5844308733
306	0.6996524429	0.5844304057
307	0.6996524429	0.5844303943
308	0.6996485726	0.5844306293
309	0.6996485726	0.5844304151
310	0.6996485726	0.5844299772
311	0.6996485726	0.5844299778
312	0.6996485726	0.5844295558
313	0.6996485726	0.5844295912
314	0.6996524429	0.5844293627
315	0.6996524429	0.5844292173
316	0.6996485726	0.5844294424
317	0.6995317008	0.5844370464
318	0.6995317008	0.5844367747
319	0.6995317008	0.5844370142
320	0.699439447	0.5844439735
321	0.699439447	0.5844438344
322	0.699439447	0.5844439355
323	0.699439447	0.584444296
324	0.699439447	0.5844445532
325	0.699439447	0.5844425959
326	0.699439447	0.5844426649
327	0.699439447	0.5844423047
328	0.699439447	0.5844423812
329	0.699439447	0.5844424104
330	0.699439447	0.5844427589
331	0.699439447	0.5844424171
332	0.699439447	0.5844422764
333	0.699439447	0.5844421171
334	0.699439447	0.5844421427
=======
0	0.7311773896	0.6899922176
1	0.73548913	0.6867592761
2	0.7395215034	0.6836411022
3	0.7407583892	0.6805356888
4	0.7428904474	0.6775408151
5	0.7435550392	0.67470883
6	0.7438135445	0.6718883755
7	0.7437697947	0.6692753174
8	0.7449733615	0.6676621137
9	0.7549660206	0.6641779595
10	0.7548612058	0.6617719905
11	0.7539857924	0.6594644926
12	0.7535534799	0.6570454557
13	0.7528478801	0.6549927065
14	0.752559185	0.6528704665
15	0.7521567345	0.6507442292
16	0.7522346377	0.6487148487
17	0.7521335781	0.6468418227
18	0.752330631	0.6457522606
19	0.7519390583	0.6438885744
20	0.7552122474	0.6412441148
21	0.7563370764	0.6394341226
22	0.7564446628	0.6378325647
23	0.7563971877	0.6362099443
24	0.7570734322	0.6344894294
25	0.7568136454	0.6330242782
26	0.7576618791	0.6314525844
27	0.7577424645	0.6300925152
28	0.7590865195	0.6278980937
29	0.7599570155	0.6264681492
30	0.7604318261	0.6250461607
31	0.7606912851	0.6236722932
32	0.7617074847	0.6221383429
33	0.7613708675	0.621029371
34	0.7612588108	0.619915979
35	0.7612719536	0.6188165391
36	0.7610135674	0.6177862057
37	0.7609190047	0.6167761661
38	0.7609823346	0.6157880346
39	0.7610198855	0.6151015813
40	0.7612809241	0.6142376724
41	0.7613582909	0.6135572534
42	0.7618106306	0.6129729225
43	0.7627926469	0.6116127379
44	0.7626700699	0.6107256911
45	0.7625260949	0.6098113937
46	0.762545228	0.6092476256
47	0.762576133	0.6086458451
48	0.7626019418	0.6080968746
49	0.7636754811	0.6063712862
50	0.7637638152	0.6058271201
51	0.7639297843	0.6050406968
52	0.7642276883	0.6044835011
>>>>>>> 6f33f3113ace5c15a31c6d71ce35b2f405f64020
