iter	AUC	Logloss
140	0.7479758644	0.5977941874
141	0.7479048816	0.5975467436
142	0.7479653558	0.5974854226
143	0.7479294926	0.5972536075
144	0.7479359614	0.5970105608
145	0.7480337113	0.5967089752
146	0.7480128428	0.5966178898
147	0.7491834383	0.595815031
148	0.7492485967	0.5956882614
149	0.7493331118	0.5955497757
150	0.7493625061	0.5954326785
151	0.7494473434	0.5952129425
152	0.7507114507	0.5943204256
153	0.7507370779	0.5941180215
154	0.7508149755	0.5939745492
155	0.7509084377	0.5938274668
156	0.7511822566	0.593488934
157	0.7516385636	0.5931714294
158	0.7518857639	0.5929688186
159	0.752189919	0.5927791855
160	0.7522336388	0.5926821626
161	0.7522877185	0.5925775185
162	0.752333545	0.592312973
163	0.7524439846	0.5921535844
164	0.7533980134	0.5913864511
165	0.7533831923	0.5912564088
166	0.7534839907	0.5911449801
167	0.7534941028	0.5910960464
168	0.7535187633	0.5910429343
169	0.7535465963	0.5909670802
170	0.7544679839	0.5900041286
171	0.7545095475	0.5898689734
172	0.7545685593	0.5897610436
173	0.7545935916	0.5896708667
174	0.7547483831	0.589478977
175	0.7550573463	0.5892372191
176	0.7550797267	0.5890298878
177	0.7551003474	0.5889098
178	0.755088773	0.5888690023
179	0.7552699723	0.5887265333
180	0.7554932804	0.5885041239
181	0.7554807271	0.5883249774
182	0.7556975169	0.588146788
183	0.7557363913	0.5878915064
184	0.7557612006	0.5878314599
185	0.7559751154	0.5876376841
186	0.7560567307	0.587378097
187	0.7560181908	0.5873539373
188	0.7560807592	0.5872437081
189	0.7562321676	0.5870712428
190	0.756327563	0.5869928936
191	0.7564024369	0.5868004059
192	0.7565621728	0.586583338
193	0.7565747386	0.5863360913
194	0.7565586287	0.5861919998
195	0.7565532504	0.5861225432
196	0.7570399184	0.5855705854
197	0.7571167255	0.5854991392
198	0.7578291056	0.5847810238
199	0.7578300474	0.5847496497
200	0.7578466282	0.5846103905
201	0.7578508416	0.5845624672
202	0.7578334181	0.584422524
203	0.7580899622	0.5842067864
204	0.7580954396	0.5840676052
205	0.7581328765	0.5839432177
206	0.7581955317	0.5839041967
207	0.7581977623	0.5837669773
208	0.758245398	0.5835737204
209	0.7582484961	0.5834852127
210	0.75829462	0.5832841248
211	0.7585491318	0.5830883664
212	0.7585431835	0.5830738299
213	0.7586578117	0.5829768177
214	0.7590443008	0.5826759529
215	0.7592195022	0.5825151678
216	0.7592195022	0.5825142668
217	0.7592163298	0.5824174298
218	0.7593562382	0.5822594842
219	0.759371208	0.5822432436
220	0.7595043997	0.5821159304
221	0.7595383049	0.5819959084
222	0.7594819946	0.5818304389
223	0.7595157015	0.5817670245
224	0.7594862823	0.5816416244
225	0.7595295312	0.5816110143
226	0.7601367012	0.5809403518
227	0.7601673349	0.580911124
228	0.7603367863	0.5807687045
229	0.7604672766	0.580622486
230	0.7611524434	0.5798662149
231	0.7612444681	0.5797641485
232	0.7612755726	0.5795883765
233	0.7612793399	0.5794335863
234	0.7612931944	0.5793775691
235	0.7612874444	0.5792770013
236	0.7612791664	0.5792414262
237	0.7612937644	0.5790926457
238	0.7613616243	0.5788779381
239	0.7615622051	0.5786991774
240	0.7615708301	0.5785514582
241	0.7615949454	0.5783630854
242	0.7616204981	0.578189714
243	0.7616215639	0.5781249887
244	0.7616106091	0.5780573381
245	0.7616430148	0.5779709872
246	0.7616286151	0.5779636273
247	0.7621462636	0.5773690963
248	0.7621435621	0.5773460766
249	0.7626025953	0.576771364
250	0.7626016783	0.5767633481
251	0.7626334768	0.5766878401
252	0.7626528582	0.5766212123
253	0.762621605	0.5766057484
254	0.7626958841	0.5764742551
255	0.7627143981	0.5763684607
256	0.7631987115	0.5757653419
257	0.7632400272	0.5756916731
