iter	AUC	AUC	AUC	Logloss	Logloss	Logloss
51	0.6942623508	0.6942419259	0.7042562904	0.6264695979	0.6194478117	0.6212988091
52	0.6952791686	0.6940140191	0.7043095288	0.6258114856	0.619047197	0.620680154
53	0.6952348708	0.694603883	0.7044636849	0.6255964058	0.618427803	0.6204179911
54	0.6953033213	0.6948796803	0.7046445136	0.625351918	0.6178387115	0.6197533078
55	0.6953957641	0.6949324345	0.7045588832	0.6250013993	0.6177419291	0.6192842982
56	0.6953838481	0.6947918634	0.7044474354	0.624916838	0.6175515712	0.6188770561
57	0.6954377641	0.694801511	0.7042403616	0.6244841267	0.6171415978	0.6185904863
58	0.6957235087	0.6947351272	0.7042551679	0.6239614949	0.6169311737	0.6183134722
59	0.696306807	0.6948497755	0.7043982059	0.6235695742	0.6165515213	0.6178523684
60	0.6961925626	0.6947354479	0.7044960769	0.6232658825	0.6162669022	0.6176608891
61	0.6966136317	0.6946667659	0.7050109818	0.6227894871	0.6159894093	0.617004709
62	0.6965758531	0.6947227805	0.7050454584	0.6226188467	0.6158483005	0.6167547925
63	0.6969738382	0.6945754214	0.7049728169	0.6220811887	0.6156345732	0.6165668153
64	0.6974668311	0.6945822629	0.7047662242	0.6218354846	0.6155634256	0.6162978986
65	0.6979475071	0.6949450217	0.7050753382	0.6214778912	0.6152949009	0.6158650182
66	0.6980882019	0.6949908276	0.7050724518	0.6211754028	0.6151731155	0.6157699289
67	0.6981373088	0.6950861808	0.7050537435	0.6207698631	0.6150171592	0.6154951179
68	0.6981254997	0.695192678	0.7050002913	0.6205544056	0.6146063037	0.6151014456
69	0.6986672254	0.6954137434	0.7059672947	0.6198764477	0.6142785196	0.6143522774
70	0.698667546	0.6953297749	0.7060685866	0.6195473772	0.6140756958	0.6138886071
71	0.6989536379	0.6960933484	0.7060407915	0.619138514	0.6136323052	0.6138283447
72	0.6988693706	0.6963109396	0.7060082391	0.6186987596	0.6134447496	0.6136069919
73	0.6987120041	0.6963396417	0.7061184041	0.6183235621	0.6133804566	0.6132283243
74	0.6989233936	0.6963951219	0.7061451836	0.6179945514	0.613292389	0.6129592149
75	0.699212371	0.6963933046	0.7062179855	0.6175727915	0.613010466	0.612564448
76	0.6989953173	0.6964813887	0.7065280616	0.6173525875	0.6127107571	0.612200601
77	0.6992030732	0.6964260154	0.7064934246	0.6171893133	0.6125920801	0.6120384937
78	0.6992125847	0.6963439711	0.7066135851	0.6170778601	0.6124328853	0.6118042473
79	0.6991811648	0.6963523626	0.7065976563	0.6167943408	0.6124109821	0.6114709479
80	0.6994698216	0.6964177308	0.7072004366	0.6163184942	0.6123022679	0.6110416969
81	0.6995147071	0.6965243083	0.7071721604	0.6162309694	0.6119809867	0.6107813101
82	0.6994037757	0.6967219095	0.7072964902	0.6161328868	0.611760315	0.6106976457
83	0.699488898	0.6966953453	0.7074740049	0.6160817785	0.6115860453	0.6105156477
84	0.6993966689	0.6966204631	0.7074531585	0.6159185951	0.6114833288	0.6104173143
85	0.6998869365	0.6967392003	0.7075214704	0.615390273	0.6113206196	0.6101625748
86	0.7002181811	0.6967717508	0.707587858	0.614993663	0.6112385484	0.6099385268
87	0.7002886087	0.6967675283	0.7077486956	0.6148205707	0.6111458937	0.6098429839
88	0.7003283645	0.6971114196	0.7077836534	0.6147713007	0.6108800517	0.6097832735
89	0.7003602652	0.6972976629	0.7078153505	0.6145312569	0.6107562673	0.6095712233
90	0.7003619752	0.6972248653	0.7078248115	0.6142358035	0.6106430191	0.6095220862
91	0.7004964181	0.69800287	0.7079396803	0.6140275118	0.6101781839	0.6094020885
92	0.700477128	0.6978679111	0.7079208117	0.613839865	0.6100649754	0.6093082438
93	0.700475418	0.6977717028	0.7081006783	0.6136737167	0.609988532	0.6091466404
94	0.7003972958	0.6977661975	0.7085984784	0.6135750981	0.6099637944	0.6087708092
95	0.7003934485	0.6978100257	0.708630229	0.6133632631	0.6097734417	0.6086963223
96	0.7004229447	0.6979495813	0.7085603136	0.6132215784	0.6095713697	0.60851666
97	0.7003910439	0.6978273967	0.7086761979	0.6131783342	0.6094836919	0.6082835304
98	0.7003486698	0.6978015808	0.70852573	0.6129627296	0.6094311272	0.6082001691
99	0.7003266011	0.6978932994	0.7086327413	0.6129202053	0.6092458989	0.6079703573
100	0.7003222728	0.6978456228	0.7087121178	0.6126348215	0.609197032	0.6079320918
101	0.7003160209	0.6979040427	0.7087054362	0.6125895119	0.6089811727	0.6077654316
102	0.7002070666	0.698152955	0.7085894985	0.6123883888	0.6087926048	0.6076842552
103	0.7002383796	0.6981393789	0.7085566254	0.612340063	0.6087721106	0.6076527677
104	0.700272311	0.6987418035	0.7085234316	0.6120967834	0.6083259493	0.6074385207
105	0.7003055476	0.6987512639	0.7085800909	0.6120321615	0.6082473168	0.6073527179
106	0.7003280438	0.6989097939	0.7086882781	0.611988004	0.6080587649	0.607286562
107	0.7004265249	0.6988887884	0.708721953	0.6117851251	0.6079852161	0.6072363982
108	0.7006342808	0.6988164184	0.7088199308	0.6116126374	0.607910034	0.6069941592
109	0.7006150441	0.6987247532	0.7090490803	0.611596319	0.6078524809	0.6067034529
110	0.700593296	0.6987972836	0.7091494101	0.6115969125	0.6077521842	0.60647196
111	0.7005403952	0.6987519053	0.7091720738	0.6115318366	0.6077415641	0.6063302147
112	0.700541357	0.6987218135	0.7091588711	0.6112868353	0.6076418946	0.6063136687
113	0.7006091663	0.6986453279	0.709143958	0.6111067943	0.607553843	0.6061377685
114	0.7007697389	0.6987027322	0.7093044749	0.6109095369	0.6075264503	0.6059503413
115	0.7008209833	0.6992114605	0.7093209916	0.6108976895	0.6072052471	0.6059417112
116	0.7008745253	0.6991697167	0.7094272545	0.610817152	0.6071947272	0.6057853987
117	0.7009295635	0.6992227917	0.7094136777	0.610667497	0.6071510099	0.6057653343
118	0.7009368307	0.699637503	0.7095246978	0.6105442236	0.6069075493	0.6057086995
119	0.7008933345	0.6996295926	0.7095205286	0.610468758	0.6068916984	0.6056917945
120	0.7010241438	0.699698916	0.7098968854	0.6102677052	0.6068504041	0.6053846697
121	0.701008327	0.6996178338	0.7099216338	0.6102490835	0.6068512185	0.6053624063
122	0.701064327	0.6996048457	0.7099405024	0.610050494	0.6067923506	0.6053385878
123	0.7011811363	0.6996251563	0.7099534378	0.6099914308	0.6067639134	0.6051552582
124	0.7011953501	0.6995759832	0.7101386496	0.6099607947	0.6067347705	0.6049671618
125	0.701217686	0.699675345	0.7102137499	0.6099209854	0.6066857984	0.6048348647
126	0.7012169913	0.699679995	0.7102085116	0.6099206036	0.6066197125	0.6048146054
127	0.7012724036	0.6996516136	0.7102022043	0.6098208137	0.606613836	0.6048163762
128	0.7011823653	0.6996734743	0.7102234248	0.6097671167	0.606555846	0.6047919067
129	0.7012343577	0.6996960298	0.7102516475	0.6097006984	0.6064666851	0.6047341368
130	0.701214373	0.6996729398	0.7102942489	0.6096133471	0.6064089689	0.6047116657
131	0.7011046706	0.69971308	0.7102960128	0.6095230559	0.6063720672	0.6046745703
132	0.7011784645	0.6996950142	0.7103102311	0.609410059	0.6063481296	0.6045649239
133	0.7011746706	0.6997096593	0.7103542757	0.6093092587	0.60634029	0.6044352413
134	0.701316541	0.6997268164	0.7102860173	0.609208933	0.6063007534	0.6043763409
135	0.70133348	0.6996210942	0.710364592	0.6092074026	0.6062601726	0.6043100905
136	0.7015474344	0.6995982714	0.7104542848	0.6089568795	0.6062176206	0.6042685405
137	0.7015700374	0.6995157995	0.7104442892	0.6089026261	0.6061898549	0.6042467987
138	0.701545297	0.6996984884	0.7104241912	0.608848624	0.6060075668	0.6041980564
139	0.7014910068	0.6997380942	0.7105163427	0.6087764989	0.6059829833	0.6041311459
140	0.7014928236	0.6997904743	0.710609403	0.6087025549	0.6059537177	0.6040088179
141	0.7014922358	0.6997919709	0.7105390065	0.6086863372	0.6059494823	0.6039514519
142	0.7016295108	0.7002689504	0.7105741245	0.6084118917	0.6056153997	0.6039486127
143	0.7017089154	0.700356981	0.7107091982	0.6082841238	0.6055316178	0.6038517841
144	0.7017089154	0.7003612569	0.7108088865	0.6082838564	0.6055074117	0.6037133812
145	0.7017412437	0.7003322341	0.710881528	0.6082213917	0.605458405	0.6036796778
146	0.7017437552	0.7003430308	0.7109181962	0.6081436245	0.6054428859	0.6036319113
147	0.7017368086	0.7003412135	0.7109036038	0.6081454775	0.6053541123	0.603521823
148	0.7017797705	0.7004521204	0.7109033365	0.6081250497	0.6052026705	0.6034504576
149	0.701736488	0.7004689034	0.7108875681	0.6080788223	0.6051731745	0.6033887242
150	0.7017774728	0.7005036987	0.7109174479	0.6080343433	0.6051475709	0.6033817926
151	0.7017876789	0.7005092574	0.7109174479	0.6079808196	0.6051221893	0.6033818576
152	0.7017246254	0.7005091505	0.7109009846	0.6079483171	0.6051215494	0.6032890901
153	0.7017268162	0.700453029	0.7109023209	0.6078198809	0.6050532021	0.603272396
154	0.7017183735	0.7005312785	0.7109426239	0.6078199362	0.6049088188	0.6031972672
155	0.7018249232	0.7008056325	0.7109993901	0.6076766284	0.6046681968	0.6030422529
156	0.701858908	0.7008214	0.7109948467	0.6076535118	0.6046578438	0.6030411951
157	0.7019898776	0.7007675768	0.7110792477	0.6075471728	0.6045820495	0.6029485122
158	0.7020033967	0.7011048405	0.7111283168	0.6075059301	0.6042774072	0.6028577555
159	0.70195616	0.7010522466	0.7111206197	0.6075017761	0.6042588896	0.6027464856
160	0.7021441449	0.7010648606	0.7111206197	0.6073557587	0.6042217684	0.6027465739
161	0.7020877174	0.7012984865	0.7111049582	0.6072890967	0.6040230645	0.6027511425
162	0.7020908166	0.7013464837	0.7112099383	0.6072429145	0.6039850927	0.6026408632
163	0.7020837097	0.70150945	0.7111422143	0.6072232146	0.6038049898	0.6025987232
164	0.7021555266	0.7015310968	0.7110876397	0.6069934164	0.6037972765	0.6025347711
165	0.7021784503	0.7015921357	0.7111681387	0.6069601847	0.6037328586	0.6024216731
166	0.7023213359	0.7015572334	0.7111395417	0.6067918534	0.6037155496	0.602380583
167	0.7024818552	0.7018492792	0.7112093503	0.6066679084	0.6034693588	0.6022847107
168	0.7026546111	0.7018500275	0.7112068915	0.6064239592	0.6034345726	0.602232271
169	0.7026546111	0.7018498137	0.7112038982	0.6064239263	0.6033804128	0.6022176921
170	0.7026169393	0.701909249	0.7112005307	0.6064357062	0.6032572791	0.6021692164
171	0.7026350538	0.7018986661	0.7112405664	0.6064022583	0.6031648338	0.602160536
172	0.70271526	0.701839979	0.7112001031	0.6062947855	0.6031500284	0.6021284013
173	0.7027533058	0.7018578845	0.7111794705	0.6062181253	0.6031376335	0.602106002
174	0.7027741455	0.7018570827	0.7111767445	0.6061917687	0.6031106866	0.6021035963
175	0.7028896724	0.7018144838	0.7111763168	0.6060449627	0.6030871058	0.6021025785
176	0.7028902601	0.7018638708	0.7111223301	0.6060410651	0.6030458104	0.6020597126
177	0.7030165809	0.7018548913	0.7111663213	0.6058781811	0.6030460873	0.6019205175
178	0.7030619473	0.7018516309	0.7111463836	0.6058231024	0.6030386772	0.601883569
179	0.7030649931	0.7018511499	0.7111445128	0.6057570059	0.6029876347	0.6018221848
180	0.7031118023	0.7018537154	0.7111723614	0.6057099251	0.6029782066	0.6018061526
181	0.7031426879	0.7018907557	0.7112109004	0.6056819461	0.6029573247	0.6017765684
182	0.7031258558	0.7020346406	0.7111770117	0.6056499557	0.6028400145	0.6017486241
183	0.7031340314	0.7020271042	0.7111921387	0.6056035431	0.6028395873	0.6016950838
184	0.7031734665	0.7020287077	0.7112491722	0.6055985769	0.6028386254	0.6015276376
185	0.703184581	0.7020449028	0.7112710876	0.6055644624	0.6028293316	0.6015060586
186	0.7032892605	0.7021549544	0.7112567624	0.605430553	0.6027318406	0.6014601925
187	0.7033414667	0.7021650029	0.711268308	0.6054097845	0.6027198234	0.601420213
188	0.7033362835	0.702250949	0.7112578314	0.6053750156	0.602563992	0.6013764897
189	0.7033421614	0.7022267365	0.7112591677	0.6053667301	0.6025602298	0.6013680494
190	0.7033561079	0.7022199485	0.7112483704	0.6053356731	0.6025594448	0.6012926163
191	0.703370482	0.7023376968	0.7112580452	0.6052343024	0.6024780887	0.6012893924
192	0.7033753446	0.7023723853	0.7113069005	0.6052191619	0.6024506613	0.6012080329
193	0.7033724057	0.7023650627	0.7113578939	0.6052021469	0.602436208	0.6011705386
194	0.7034782607	0.7024332103	0.7113522814	0.6050934447	0.6023968169	0.6011650365
195	0.7034782607	0.7024636228	0.7113663928	0.6050934462	0.6023783282	0.6011600283
196	0.7034762302	0.7024437398	0.7113470431	0.6050937804	0.6023769341	0.6011071996
197	0.7035400852	0.7024461984	0.7113355509	0.6050263548	0.6023721449	0.6011011952
198	0.7035462303	0.7023979339	0.7113151322	0.6049985495	0.6023661402	0.601049398
199	0.7035313753	0.7024504744	0.7113070074	0.6050060082	0.6023252254	0.6010103887
200	0.7035084516	0.7024774661	0.7113062056	0.6049865065	0.6023133053	0.6010105337
201	0.7036525128	0.7024767713	0.7112655285	0.6048919257	0.6023114549	0.6009967361
202	0.7036508029	0.7024768247	0.71124821	0.6048917497	0.6023094816	0.6009514173
203	0.7036499479	0.7024876215	0.7112515775	0.6048921275	0.6022600216	0.6009515366
204	0.7036078944	0.7024545365	0.711262161	0.6048346073	0.6022430299	0.6008853183
205	0.7036078944	0.7024265826	0.7113457603	0.6048346076	0.602247431	0.6007381822
206	0.7036153754	0.7024184049	0.711376228	0.6048273931	0.6022322591	0.6007003675
207	0.7035991311	0.7024741523	0.7113759607	0.604819292	0.6022098929	0.600700198
208	0.7036144135	0.7024836128	0.7114022058	0.6048141491	0.6021883072	0.6006585494
209	0.7038446122	0.7024210774	0.7114200053	0.6046478605	0.6021778575	0.6006350369
210	0.7038431695	0.7024284533	0.7114199519	0.6046260152	0.6021417897	0.6006243106
211	0.7038455741	0.7024405863	0.7114420276	0.6046181244	0.6021363832	0.6005628562
212	0.7038438107	0.702414129	0.7115628296	0.6045976539	0.6021027037	0.6004704649
213	0.7041005667	0.7024414949	0.7116940547	0.6043980975	0.6020894902	0.6003407505
214	0.7041045743	0.7024365241	0.7116827228	0.6043669127	0.6020634938	0.6003066293
215	0.7040962384	0.7026329495	0.7116835246	0.6042833157	0.6018991699	0.6003043835
216	0.704101101	0.7025667261	0.7116835246	0.6042382538	0.6019066387	0.600304385
217	0.7040962919	0.7025926489	0.7117456895	0.6042366873	0.6018849612	0.6001953333
218	0.7044332006	0.7025894954	0.7117921394	0.6039763431	0.6018731861	0.6001509585
219	0.7043945136	0.7026294219	0.7117893065	0.603979799	0.6018595665	0.6001433187
220	0.7043778952	0.7026335374	0.7118025092	0.6039713784	0.6018280035	0.6000907966
221	0.7043944601	0.7026516032	0.7118555872	0.6039653054	0.6018025944	0.5999690347
222	0.7043464753	0.702654436	0.7119025182	0.6039756605	0.6018007144	0.5998514692
223	0.7043365898	0.702900569	0.7122824028	0.6039163235	0.6016159924	0.5996199531
224	0.7044969488	0.7028496855	0.7122613427	0.6037497883	0.6016087551	0.599619224
225	0.7045332313	0.7028544959	0.7123181624	0.6037302563	0.6015825018	0.5995630872
226	0.7045504908	0.7028418285	0.7123183227	0.6036690305	0.6015615836	0.5995611682
227	0.7045217961	0.702849151	0.7123184296	0.6036365609	0.6015464866	0.5995224266
228	0.7045151702	0.7028634219	0.7123249508	0.6036035536	0.6015235216	0.5995130576
229	0.7045151702	0.7028875274	0.7122909017	0.603603609	0.6014897461	0.5995020076
230	0.7045135671	0.7029387851	0.7123879709	0.603532065	0.6014293525	0.599406531
231	0.7045167732	0.7031007892	0.7124065723	0.6035313401	0.6012881797	0.5993927507
232	0.7045291167	0.7030934667	0.7123380466	0.6035245635	0.6012886094	0.599390258
233	0.7045305061	0.7031383105	0.7124052894	0.6034776794	0.6012406022	0.59933501
234	0.7045562084	0.7031371881	0.7123964164	0.6034276605	0.6012400198	0.599276265
235	0.70469872	0.7032056563	0.7124682026	0.6032841873	0.6011990311	0.5991865202
236	0.7046985597	0.7032010063	0.7124697527	0.6032515124	0.6011846472	0.5991752025
237	0.7046698115	0.7032405051	0.7124528619	0.6032220966	0.6011482604	0.5991203533
238	0.704723407	0.703208115	0.7125112851	0.6031190079	0.6011353784	0.5990307143
239	0.7047220177	0.7031748697	0.7125152406	0.6031194303	0.6011156303	0.5990229556
240	0.7047220177	0.7031843301	0.71251647	0.6031194611	0.6010587371	0.5990174554
241	0.7047278956	0.7033897884	0.7124983497	0.6031014539	0.6009480622	0.599013525
242	0.704694552	0.703394866	0.7125396147	0.6030634691	0.600945569	0.5989652673
243	0.7047159261	0.7033753037	0.712530902	0.6030134337	0.6009366424	0.5989424267
244	0.7047438192	0.7034321201	0.7125527105	0.6029749968	0.6008420119	0.5989029043
245	0.7047135215	0.7034057162	0.7125906081	0.6028997945	0.6008193759	0.5988643837
246	0.704769575	0.7035614668	0.7125984656	0.602862232	0.600706133	0.5988494202
247	0.7048145674	0.7035476235	0.7125954188	0.6028154947	0.6007087707	0.5988255882
248	0.7048319338	0.7035289698	0.7126138064	0.6027447456	0.6007079983	0.5987990048
249	0.7048837125	0.7034924641	0.7125945101	0.602679814	0.6006855469	0.5987986918
250	0.7049464454	0.7035110643	0.7126858065	0.6025974779	0.6006167517	0.5987667468
251	0.7049951783	0.7035918793	0.7126999178	0.6025361462	0.6005580121	0.5987521338
252	0.7050411325	0.703544951	0.7127082029	0.6024627812	0.6005265144	0.5987494596
253	0.7050326363	0.703713957	0.7127202297	0.602454602	0.6004157629	0.5986745236
254	0.7050955295	0.703719195	0.7127330047	0.6024291773	0.6003871064	0.5986697329
255	0.7051029036	0.7037319159	0.712738831	0.6024403609	0.600380039	0.5986404617
256	0.7051060563	0.7037620077	0.7127535304	0.6024398315	0.600347398	0.5986360489
257	0.7051198425	0.7037650543	0.7127870449	0.602430533	0.6003460747	0.5986030479
258	0.7051268425	0.7037657492	0.712766252	0.6024302463	0.6003457995	0.5985871543
259	0.7053837588	0.7037553801	0.7127444435	0.6022607966	0.600347587	0.5985954586
260	0.7053380183	0.7040285583	0.7127354635	0.6022226668	0.6001373607	0.5985679047
261	0.7053350794	0.7040621777	0.7127876329	0.6022227739	0.6001201784	0.5984835852
262	0.7054169955	0.7043943103	0.7127916952	0.6021672073	0.5997843144	0.5984824181
263	0.7054693085	0.7043949517	0.7128429559	0.6020757178	0.5997728269	0.5984218745
264	0.7054773238	0.7045119517	0.7128435973	0.6020755271	0.5997121023	0.5984217405
265	0.7058139654	0.7045476022	0.7128422076	0.6017953783	0.5996864377	0.5984279208
266	0.7058083547	0.7045392107	0.7128509203	0.6017921225	0.5996589886	0.5984059173
267	0.7058083547	0.7045074085	0.7128486218	0.6017921504	0.5996478092	0.5984021549
268	0.7058024234	0.7045066602	0.7128439715	0.6017810326	0.5996454129	0.5983296772
269	0.7058134844	0.7045349348	0.712830555	0.6017696225	0.5996208612	0.5983204775
270	0.705812202	0.7045602162	0.7128195973	0.6017703969	0.599605289	0.5983230467
271	0.7058199501	0.7045701043	0.7128229113	0.6017700938	0.5995872976	0.5983221336
272	0.7058341638	0.7046562107	0.7128067153	0.6017484889	0.5995412875	0.5982913965
273	0.7058401486	0.7046516141	0.7128301808	0.6017355142	0.5995435756	0.59827275
274	0.7058386524	0.7046503313	0.712838947	0.6017370867	0.599533189	0.5982604911
275	0.7058391333	0.7046760938	0.7128233924	0.6017184794	0.5994976086	0.5982648029
276	0.7058036524	0.7047097133	0.7128163367	0.6017030159	0.5994811427	0.5982661274
277	0.7057936066	0.7047611313	0.7128046307	0.6016972548	0.5994536485	0.5982519099
278	0.7058620036	0.7047468069	0.71284782	0.6016006117	0.5994465454	0.5982167071
279	0.7058590646	0.7047803729	0.712849584	0.6015368711	0.5994174371	0.5981807194
280	0.7059149578	0.7048130303	0.7128884437	0.6015269016	0.599393879	0.5981056347
281	0.7059212097	0.7048160769	0.7128912232	0.6015138977	0.5993737546	0.5980946534
282	0.7059265533	0.7048343565	0.7129970051	0.6014885211	0.5993645114	0.5979907898
283	0.7059541792	0.7048543465	0.7129857267	0.6014833985	0.5993522435	0.5979704376
284	0.7059552479	0.7048503378	0.7130058247	0.6014525516	0.5993474394	0.5979639381
285	0.7059552479	0.7049214785	0.7130139494	0.6014526357	0.5993011098	0.5979478029
286	0.7059419426	0.7049238303	0.7130139494	0.6014387721	0.5993032805	0.5979477991
287	0.7059919045	0.7048961436	0.7129963636	0.6013902448	0.599307099	0.597946477
288	0.7059258052	0.7050208403	0.7130269917	0.6013770148	0.5992300679	0.5979408893
289	0.7059475533	0.7050389596	0.7130291833	0.6013698358	0.599222043	0.5979404589
290	0.7059706373	0.705036394	0.7130614684	0.6013125265	0.5992220848	0.5979150961
291	0.7061461184	0.7050968984	0.713443705	0.6011456686	0.5991913204	0.597624951
292	0.7061472939	0.7050678221	0.7134075178	0.6011453979	0.5991672552	0.5975888621
