iter	AUC	Logloss
70	0.7611849308	0.6040193316
71	0.7613297403	0.6035950578
72	0.7612289786	0.6030015153
73	0.761621356	0.6025208186
74	0.7616793215	0.6021874057
75	0.7618016601	0.6016574094
76	0.7623429894	0.6007326576
77	0.7624439597	0.6002330508
78	0.7628106177	0.5993139361
79	0.763024509	0.5989449066
80	0.7629910409	0.5984704621
81	0.7631267607	0.598090107
82	0.76345855	0.5972011768
83	0.7641909122	0.5965749387
84	0.7641736269	0.5961659365
85	0.7642498612	0.5957889637
86	0.764362365	0.5953604877
87	0.7644783258	0.5949191487
88	0.7646418512	0.5946492308
89	0.7648260891	0.5943159204
90	0.7649448812	0.5939293644
91	0.7650117278	0.593652272
92	0.7651838958	0.5932010423
93	0.7653698921	0.5928268881
94	0.7654832006	0.5924001545
95	0.7665736377	0.5913714738
96	0.766851753	0.5905129331
97	0.7671515346	0.5898512833
98	0.7671632469	0.5896228755
99	0.7673469186	0.589317956
100	0.7674817443	0.588862934
101	0.7677442729	0.5885700062
102	0.7680130601	0.5879146598
103	0.7680901289	0.5876335189
104	0.7686475813	0.5870648311
105	0.7687908709	0.5867043086
106	0.7690134346	0.5863059146
107	0.7691732347	0.5857369706
108	0.7693181932	0.5851808895
109	0.7694693208	0.5845617235
110	0.7695920467	0.5842984165
111	0.769634366	0.5840222978
112	0.7701254189	0.5835533366
113	0.7703545392	0.5831842046
114	0.7704768777	0.5829420114
115	0.7709984481	0.5825484345
116	0.7710224986	0.582311776
117	0.7711901367	0.5820898253
118	0.7712004483	0.5818912432
119	0.7713459134	0.581644899
120	0.7716353238	0.5813079501
121	0.771705687	0.5810747763
122	0.771905005	0.5808515957
123	0.7720683217	0.5805213089
124	0.7721634507	0.5803520401
125	0.7723495066	0.5801601202
126	0.7723167837	0.5798115894
127	0.7725934982	0.579539468
128	0.7726838291	0.5793589761
129	0.772962451	0.5790801925
130	0.7731977403	0.5785833018
131	0.7734299898	0.5783828236
132	0.7735999227	0.5779052017
133	0.7737385035	0.5776445083
134	0.7738127708	0.5774724209
135	0.7738944292	0.5769474468
136	0.7741109133	0.5767579355
137	0.7741384506	0.5765764699
138	0.7743868828	0.576290768
139	0.7744351923	0.5760861388
140	0.7745192647	0.5759477207
141	0.7746923864	0.5757941335
142	0.7748192549	0.5752651109
143	0.7748911381	0.5750601742
144	0.7750409842	0.5748220807
145	0.7751044035	0.574669621
146	0.7752553225	0.5745007109
147	0.7754004598	0.5742657435
148	0.7754940093	0.5741348074
149	0.7755289972	0.5740222691
150	0.7757630646	0.5734939639
151	0.775842309	0.573322184
152	0.77586025	0.573182126
153	0.7761643827	0.5728248321
154	0.7762119174	0.5727061441
155	0.7764527202	0.572507152
156	0.7765452564	0.5722608078
157	0.7765392661	0.5721321779
158	0.7766533792	0.5719037188
159	0.7766542733	0.5717300428
160	0.7767203748	0.5715598003
161	0.776761204	0.5714316829
162	0.7769257128	0.5712768145
163	0.7769908607	0.57109745
164	0.7771087885	0.5709394043
165	0.7772043049	0.5707382599
166	0.7774067521	0.5701897122
167	0.7774379849	0.5700247994
168	0.7774930894	0.5698897636
169	0.7775898278	0.5694568291
170	0.7776960135	0.5692080763
171	0.777751863	0.5687691459
172	0.7777692676	0.5686670106
173	0.778113693	0.5683454358
174	0.7782832384	0.5681350157
175	0.7785577178	0.5676010734
176	0.7785980701	0.567404695
177	0.7787168622	0.5670136805
178	0.7787647843	0.566805669
179	0.7788268328	0.5666337866
180	0.7789242566	0.566444634
181	0.7789974213	0.5663455736
182	0.7791241407	0.5659466158
183	0.7792389691	0.5658048154
184	0.7794282734	0.5655722566
185	0.7796074152	0.5653598891
186	0.77968961	0.5652381775
187	0.7800038755	0.5647723937
188	0.7800791562	0.5646198827
189	0.7801189125	0.5644617857
190	0.7801970243	0.5643018952
191	0.78028211	0.5641660394
192	0.7802563906	0.5639532619
193	0.7805636823	0.5636368631
194	0.780636549	0.5633408092
195	0.7808133066	0.5631884007
196	0.7808534503	0.5628557053
197	0.7809337974	0.562525931
198	0.7812114954	0.5622594467
199	0.7813019454	0.5621542366
200	0.7813411653	0.5619837891
201	0.7815794647	0.5616624706
202	0.781607002	0.5615233863
203	0.7816864848	0.5612561332
204	0.7818045914	0.5610909642
205	0.7819111049	0.5609803732
206	0.7819772065	0.5607840973
207	0.7819865346	0.5606391196
208	0.7820503414	0.5605261712
209	0.7821756601	0.5603887781
210	0.7822062373	0.5601757444
211	0.7822973132	0.560070688
212	0.7824041843	0.5597760691
213	0.7824940383	0.5596623521
214	0.7825662196	0.5593671182
215	0.782564193	0.5592247541
216	0.7827307582	0.559047542
217	0.7827684581	0.5589282391
218	0.7829602361	0.5587707058
219	0.7830703259	0.5586382836
220	0.7830981314	0.5584405215
221	0.7833690643	0.5581368319
222	0.7834151089	0.5579821173
223	0.7834880054	0.5578387795
224	0.7835291326	0.557718554
225	0.7835941315	0.5576189299
226	0.7836502194	0.5573477309
227	0.7837976813	0.5570473211
228	0.783908546	0.5569325791
229	0.7840011716	0.5568299314
230	0.7842113674	0.5565833821
231	0.7843568623	0.5563403177
232	0.7843926847	0.5561730475
233	0.7844694853	0.556081008
234	0.7847629488	0.5558437857
235	0.7848162055	0.5557407792
236	0.7848709822	0.5556378753
237	0.7850331366	0.5554924364
238	0.7850966752	0.555252908
239	0.7852464318	0.5550319822
240	0.785295397	0.5549776604
241	0.7854532897	0.5547334173
242	0.7855060995	0.5545794714
243	0.7855288386	0.5545029596
244	0.7855820656	0.5543904212
245	0.7856396437	0.5541509953
246	0.7857623398	0.5539686073
247	0.7857958972	0.5538811287
248	0.7858215272	0.5537448118
249	0.7859279811	0.5535234248
250	0.7860060334	0.5533511837
251	0.7860231996	0.5531345114
252	0.7860098183	0.5530718876
253	0.7860904038	0.5529430015
254	0.7861152291	0.5528702308
255	0.7861527503	0.5526557621
256	0.7861980498	0.5525455299
257	0.7863693833	0.5523297801
258	0.7863614261	0.5522724859
259	0.7864215076	0.5520493053
260	0.7865749896	0.5518545156
261	0.7866403162	0.5516287726
262	0.7867345512	0.5515299684
263	0.7868126333	0.5514451547
264	0.7868286371	0.5513905766
265	0.7868492901	0.5513354349
266	0.7869109809	0.5512131596
267	0.7869441807	0.5511569929
268	0.7870303094	0.5510757664
269	0.7870465219	0.5509410893
270	0.7870606184	0.5508375704
271	0.787122786	0.5507639285
272	0.7872275114	0.5506523638
273	0.787315011	0.550475203
274	0.7874552906	0.5503173111
275	0.7875770926	0.5501981106
276	0.787569195	0.5501200614
277	0.7875902653	0.5500304305
278	0.7876659036	0.5497778853
279	0.7878355086	0.5495622893
280	0.787863344	0.5495051489
281	0.787887305	0.5494421151
282	0.7879664898	0.5493470519
283	0.7880204618	0.5492507589
284	0.7880604863	0.5491822416
285	0.7881402373	0.5490896384
286	0.7882990539	0.5489504003
287	0.7884233594	0.5487716508
288	0.7885240316	0.5486445583
289	0.788579464	0.5484700623
290	0.788598448	0.5484138444
291	0.7886597514	0.5483343091
292	0.7886634767	0.5482610259
293	0.7887757123	0.548092987
294	0.7888272703	0.5479046031
295	0.7889190018	0.5477124269
296	0.7889246345	0.5475619146
297	0.788943857	0.5473869574
298	0.7889549732	0.5472889219
299	0.7889792919	0.5472224545
300	0.7890667915	0.5470984368
301	0.7891120315	0.5469951742
302	0.7891671658	0.5468891442
303	0.7891928554	0.5467536984
304	0.7892223001	0.546658994
305	0.7892540097	0.5465966776
306	0.7892789245	0.5465150924
307	0.7893489003	0.5464467802
308	0.7894118726	0.5463504871
309	0.7894354165	0.5463019562
310	0.789493829	0.5462108391
311	0.7896142304	0.546054792
312	0.7896426022	0.5460044675
313	0.7897009552	0.5458967463
314	0.7897740901	0.5457979934
315	0.7897935212	0.5457622743
316	0.7898297608	0.5456824315
317	0.7898769677	0.5455833198
318	0.7898866832	0.5455180824
319	0.7899115384	0.5454768798
320	0.7899230123	0.5454303988
321	0.789942801	0.5453714648
322	0.7900092006	0.5452060395
323	0.7900274992	0.5451356262
324	0.7901446819	0.5449823464
325	0.7901801169	0.5449010687
326	0.7902047038	0.5448384449
327	0.790271461	0.5447429718
328	0.7902886569	0.5446237201
329	0.7903074324	0.5445168188
330	0.7903929055	0.5443680489
331	0.7905156314	0.5441669557
332	0.7905471027	0.5441159137
333	0.7905620933	0.5440971573
334	0.7905997932	0.5440341748
335	0.790743053	0.5439118482
336	0.7907614708	0.5437984899
337	0.7908297181	0.5437265904
338	0.7908675373	0.543647875
339	0.7908831537	0.5436153844
340	0.7909483612	0.543478145
341	0.7910224497	0.5433740111
342	0.7911153436	0.5432281622
343	0.7911382914	0.5431371476
344	0.791179508	0.5430796485
345	0.7912262082	0.5430238918
346	0.7912724316	0.5429598843
347	0.7913011014	0.5429201166
348	0.7913722396	0.542836379
349	0.7914126217	0.5427629934
350	0.7915083766	0.5426717737
351	0.7916099131	0.5425603628
352	0.7916252315	0.5424823649
353	0.7917776406	0.5423367722
354	0.7918257117	0.542216598
355	0.7918928862	0.5421003186
356	0.7920668125	0.5419635917
357	0.7921144366	0.5418990717
358	0.792247057	0.54171571
359	0.7922869921	0.5416137285
360	0.7923113704	0.5415275311
361	0.7923816144	0.5414302643
362	0.7924721241	0.5413575449
363	0.7925947011	0.5412087749
364	0.792699486	0.5410674869
365	0.7927488089	0.5410223896
366	0.7927480042	0.5409953824
367	0.7927986383	0.5408658813
368	0.7928659916	0.540743606
369	0.7929175496	0.5406944602
370	0.7929542959	0.5406100051
371	0.7930110097	0.5405074087
372	0.7930832505	0.5404311019
373	0.7930947244	0.5403460832
374	0.7932709754	0.5401826053
375	0.793279767	0.5401536508
376	0.7932991982	0.5400902582
377	0.7933075726	0.5400318879
378	0.7933714688	0.5399642932
379	0.7934160233	0.5399109963
380	0.7934535742	0.5398428378
381	0.7934793234	0.5398003541
382	0.79352808	0.5396854583
383	0.7935753465	0.5396293941
384	0.7936661243	0.5395385332
385	0.7937194705	0.5394815466
386	0.7937672436	0.5394340919
387	0.7938688397	0.5393311367
388	0.7939462364	0.5392479116
389	0.7939810753	0.5391987145
390	0.7940889597	0.5390208875
391	0.7941173911	0.5389732278
392	0.7941714823	0.5389164461
393	0.7941976786	0.5388465452
394	0.7942771316	0.53872222
395	0.794305563	0.538641916
396	0.794321388	0.5385977924
397	0.7943493426	0.538514516
398	0.7943521142	0.5384914036
399	0.7943638563	0.5384622441
400	0.794437319	0.5383941369
401	0.7944436371	0.5383737406
402	0.79446733	0.5383415062
403	0.7944848537	0.5383042496
404	0.7946106195	0.5382018069
405	0.7947113514	0.5380687185
406	0.7948099077	0.5379954866
407	0.7948877811	0.537933119
408	0.794923991	0.5378857668
409	0.7949611247	0.5378073589
410	0.794983536	0.5377072223
411	0.7950408459	0.5376518756
412	0.7950411439	0.5375864332
413	0.7950790226	0.5375394909
414	0.7951603234	0.5374691288
415	0.7951749265	0.537431411
416	0.795258373	0.5373452136
417	0.7952749729	0.537313543
418	0.7953351438	0.5372545065
419	0.7953809202	0.537185118
420	0.7954082787	0.5371368434
421	0.7954370081	0.5371071201
422	0.7954644561	0.5370337345
423	0.7954962254	0.5369950942
424	0.7955115736	0.5369233485
425	0.7955711186	0.5367927199
426	0.7956571877	0.5366845888
427	0.7956909835	0.5366206325
428	0.7957015336	0.5365530378
429	0.7957462966	0.536468634
430	0.7957596779	0.5364542848
431	0.7957787514	0.5364028841
432	0.7958055735	0.5363397478
433	0.7958967388	0.5362619036
434	0.795955658	0.5361998436
435	0.7959906161	0.5361202057
436	0.7960368991	0.5360672164
437	0.7960605919	0.5360237589
438	0.7960651219	0.5359997753
439	0.7960970998	0.5359564204
440	0.7961723208	0.5358673531
441	0.7961770594	0.5358455732
442	0.796240747	0.5357659354
443	0.7962771952	0.5357272439
444	0.7963300943	0.5356577017
445	0.7963261902	0.5356169604
446	0.7963723838	0.5355620236
447	0.7964461744	0.5354926352
448	0.796445936	0.5354446168
449	0.796520263	0.5353698987
450	0.7965922952	0.5353101447
451	0.7966187	0.5352738618
452	0.796615988	0.5352476746
453	0.7966651022	0.5351806948
454	0.7967193723	0.5351248868
455	0.7967842519	0.5350318223
456	0.7969092429	0.5349084196
457	0.7969433963	0.5348591712
458	0.7969910204	0.5348147914
459	0.7970278561	0.534773845
460	0.7970562279	0.5347360247
461	0.7970584929	0.5347192157
462	0.7970932722	0.5346763733
463	0.7971268594	0.5346214877
464	0.7971579134	0.5345393388
465	0.7972142994	0.5344922941
466	0.7972474396	0.5344559087
467	0.7973000109	0.5344035856
468	0.7973107398	0.5343788333
469	0.7973210812	0.5343135446
470	0.7973420918	0.5342950445
471	0.7974448502	0.5341650309
472	0.7974811494	0.5341184474
473	0.7974897027	0.5340746312
474	0.7975164056	0.5340431143
475	0.7975310385	0.534021898
476	0.7975531518	0.533992841
477	0.7975875437	0.5338646211
478	0.7976140976	0.5337960526
479	0.7976547778	0.5337368111
480	0.7976767421	0.533699452
481	0.7978064716	0.5335905522
482	0.797868371	0.5335178327
483	0.7979168892	0.5334414235
484	0.7979442775	0.5333971461
485	0.7979800105	0.5333524587
486	0.7979996204	0.5333240679
487	0.7980646789	0.5332560119
488	0.7981785238	0.5331732993
489	0.7982108891	0.5330947889
490	0.7982635796	0.5330449256
491	0.7982881665	0.5330003407
492	0.7983211279	0.5329709249
493	0.7983381748	0.5329378706
494	0.7983443141	0.5329214716
495	0.798352778	0.5328871874
496	0.7983773351	0.5328654074
497	0.7983804941	0.532845831
498	0.7984240055	0.5328069858
499	0.7984790504	0.5327025445
500	0.7985706329	0.5326235729
501	0.7986253202	0.5325738121
502	0.7987067103	0.5325036549
503	0.7987463474	0.5324700882
504	0.7987942696	0.5323871193
505	0.7988934219	0.5323163472
506	0.7989270091	0.5322921074
507	0.7989426851	0.5322688925
508	0.7989700437	0.5322243589
509	0.7989726663	0.5322042701
510	0.7990133464	0.5321651686
511	0.7991198301	0.5320404335
512	0.799164772	0.5319873416
513	0.7992284298	0.5319185681
514	0.7992308736	0.5319105736
515	0.7992806137	0.5318698835
516	0.7993688285	0.5318021862
517	0.7994314432	0.5317500168
518	0.7995691299	0.5316514176
519	0.799623549	0.5316015031
520	0.7997326851	0.5315092585
521	0.7997631431	0.5314811239
522	0.7998251915	0.5314075845
523	0.7998721004	0.5313661769
524	0.7999956608	0.5312264264
525	0.8000507951	0.5311775368
526	0.8001309633	0.5311101982
527	0.800172627	0.5310614111
528	0.8001953363	0.5310265632
529	0.8002170324	0.530981722
530	0.8002308011	0.5309459004
531	0.8002415895	0.5309264778
532	0.8002962172	0.5308560644
533	0.8003448248	0.5307562353
534	0.8004117012	0.5307015548
535	0.8004791737	0.5306082853
536	0.8005556166	0.5305465327
537	0.8005938232	0.5305060476
538	0.8006615043	0.5304571579
539	0.8006813824	0.530418364
540	0.8007400632	0.5302849168
541	0.8007899523	0.5302178345
542	0.800901711	0.5301361468
543	0.8009288907	0.5300993515
544	0.8009856343	0.5300343191
545	0.8010233641	0.5299992661
546	0.8010410666	0.5299740526
547	0.8010528982	0.5299504278
548	0.8011522293	0.5298665877
549	0.8012052774	0.5298192355
550	0.8012628257	0.529771832
551	0.8012805283	0.5297310907
552	0.801289171	0.529713718
553	0.8013585806	0.5296444833
554	0.8013859391	0.5296127102
555	0.8014048934	0.529589239
556	0.801502794	0.5295051427
557	0.8015698791	0.5294477461
558	0.801584065	0.5294246337
559	0.801597923	0.5293997789
560	0.8016233742	0.5293729255
561	0.8016495109	0.5293460209
562	0.8016496599	0.5293033321
563	0.8016492128	0.5292946714
564	0.8017035425	0.5292455255
565	0.8017404675	0.5291899738
566	0.8017513454	0.5291733185
567	0.80175668	0.5291590206
568	0.8018027842	0.5291122321
569	0.8018787801	0.5290375653
570	0.8018791378	0.5290291608
571	0.8019217551	0.5289866258
572	0.8019262254	0.5289452695
573	0.8020049334	0.5288730625
574	0.8020657599	0.5288092087
575	0.8020812273	0.5287802029
576	0.8020995259	0.5287706197
577	0.8021725714	0.5287110195
578	0.802182585	0.5286928781
579	0.802212745	0.52865967
580	0.8022232056	0.5285966362
581	0.802236408	0.5285764962
582	0.8022707105	0.5285425194
583	0.8022724092	0.5285010606
584	0.8022841513	0.528480818
585	0.8023011982	0.5284365919
586	0.8023399115	0.5283913921
587	0.802384913	0.5283282045
588	0.8023858368	0.5283238485
589	0.8024816811	0.5282302716
590	0.8025535941	0.5281719525
591	0.8026073873	0.5281194243
592	0.802621007	0.5281023591
593	0.8027693927	0.5279720893
594	0.8027805686	0.5279428272
595	0.8027819097	0.5279412386
596	0.8027923107	0.5279229946
597	0.8028177917	0.5278914777
598	0.8028255999	0.5278744638
599	0.8028359413	0.5278637531
600	0.8028506637	0.5278153247
601	0.8029515147	0.5277434252
602	0.802983135	0.5276734731
603	0.8029989898	0.5276297594
604	0.803073436	0.527569083
605	0.803107053	0.5275204496
606	0.8032103479	0.5274318436
607	0.8032290637	0.5273807503
608	0.803232491	0.527369271
609	0.8032378256	0.5273618914
610	0.8032512367	0.5273464148
611	0.8033180535	0.5272911193
612	0.8033261001	0.5272837398
613	0.8033308685	0.5272514542
614	0.8033340275	0.5272279318
615	0.8034000993	0.5271752499
616	0.8034483194	0.5271309725
617	0.8034680784	0.5271014543
618	0.8034683168	0.5271007881
619	0.8034983873	0.5270706548
620	0.8035515845	0.5270266849
621	0.8035811484	0.5269970642
622	0.8035923243	0.5269584239
623	0.8036011159	0.5269117892
624	0.8036713004	0.5268448606
625	0.803699404	0.5268148811
626	0.8037704229	0.5267511811
627	0.8037803471	0.5267303236
628	0.8038539588	0.5266662649
629	0.8038914204	0.5266121993
630	0.8039411008	0.5265719192
631	0.8039569855	0.5265571088
632	0.8039784133	0.5265344577
633	0.8039879203	0.5265228246
634	0.8039872348	0.5265177511
635	0.8040147722	0.5264927426
636	0.8040361106	0.5264387283
637	0.8040699065	0.5264024967
638	0.8040882647	0.526376002
639	0.8040952682	0.52636729
640	0.8041137159	0.5263366443
641	0.8041424453	0.5263072285
642	0.8041858971	0.5262627461
643	0.8042159081	0.5262342528
644	0.8042717278	0.5261730127
645	0.8042890131	0.5261455955
646	0.8043868244	0.5260723636
647	0.8044473231	0.5260187593
648	0.8045585454	0.5259257972
649	0.804566592	0.525908117
650	0.8046357334	0.5258332964
651	0.8046877086	0.5257864567
652	0.8047465086	0.5257385408
653	0.8047778904	0.5256889337
654	0.8047985137	0.5256675124
655	0.80482319	0.5256444513
656	0.8049255908	0.5255397537
657	0.8049305379	0.5255078781
658	0.8049680889	0.5254722614
659	0.8049699664	0.5254618071
660	0.8049723208	0.5254521214
661	0.8049727976	0.5254511989
662	0.8050121367	0.5254112775
663	0.8050284982	0.5253901638
664	0.805046916	0.5253489612
665	0.8050442636	0.5253412742
666	0.8050884306	0.5252962793
667	0.805265218	0.5251587324
668	0.8053076863	0.5251252169
669	0.8053437173	0.5250904202
670	0.8053821027	0.5250538298
671	0.805386126	0.5250382507
672	0.8054482043	0.5249721934
673	0.8054730594	0.5249526683
674	0.8054998219	0.5249222788
675	0.8055384457	0.5248893783
676	0.8055800498	0.524825832
677	0.8056643903	0.5247444005
678	0.8057860434	0.5246411891
679	0.805832237	0.5245956818
680	0.8058583438	0.524562935
681	0.805896163	0.5245329043
682	0.8059431612	0.5244884219
683	0.8059609234	0.5244725353
684	0.8059869111	0.5244312815
685	0.8059907556	0.5244189822
686	0.8060155809	0.5243804445
687	0.80602929	0.5243644554
688	0.8060364723	0.5243564096
689	0.8060471117	0.5243254052
690	0.8060822189	0.5242755419
691	0.8060895503	0.5242637551
692	0.8061648905	0.5241826824
693	0.8061897755	0.5241057094
694	0.8062134385	0.5240793685
695	0.8062353432	0.5240515413
696	0.8063740432	0.523947305
697	0.8063987792	0.5239063586
698	0.8064880371	0.5238338442
699	0.8065684438	0.5237527202
700	0.8066324294	0.523705368
701	0.8066342771	0.523696246
702	0.8066557944	0.5236390031
703	0.8066711128	0.5236185043
704	0.8066984713	0.5235821702
705	0.8067139387	0.5235637726
706	0.8067441881	0.5235149342
707	0.8067468107	0.5235079646
708	0.8067663014	0.5234821361
709	0.8067691922	0.5234729117
710	0.8067739308	0.5234652759
711	0.8068203032	0.5234224334
712	0.8069436848	0.5233290614
713	0.8069455922	0.5233203494
714	0.8069954813	0.5232814529
715	0.8070053756	0.5232655664
716	0.8070469797	0.5232162155
717	0.8070936203	0.5231761916
718	0.8070878685	0.5231664035
719	0.8071410954	0.523123151
720	0.8071719706	0.5230954264
721	0.8071956635	0.5230708791
722	0.8072122633	0.5230491504
723	0.8072588742	0.523000517
724	0.8072881997	0.5229725874
725	0.8073153496	0.5229444528
726	0.8073199689	0.5229336909
727	0.8073273599	0.5229269263
728	0.8073423803	0.522914422
729	0.8073566258	0.5228953582
730	0.8073619306	0.5228885423
731	0.8073892295	0.522856513
732	0.8074150085	0.5228306332
733	0.8074859679	0.5227667795
734	0.807507664	0.5227368513
735	0.8075243533	0.5227246032
736	0.8075544834	0.5226662329
737	0.8076197803	0.5226137048
738	0.8076423705	0.5225941284
739	0.807706356	0.5225476986
740	0.8077285588	0.5225277123
741	0.8077599704	0.5224938893
742	0.8078094423	0.5224542241
743	0.8079095185	0.5223787373
744	0.8079229295	0.5223629533
745	0.8080913723	0.5222346821
746	0.8080975711	0.5222259701
747	0.8081379235	0.5221924546
748	0.8081709743	0.5221613989
749	0.8082185388	0.5221228612
750	0.8082395494	0.5221027723
751	0.8082449138	0.5220808386
752	0.8082713783	0.5220508591
753	0.8082768619	0.5220397386
754	0.8084090948	0.521935246
755	0.8084145486	0.5219280714
756	0.8084388077	0.5218896361
757	0.8084410727	0.5218871763
758	0.8084459603	0.521879848
759	0.8085251451	0.521815943
760	0.808568269	0.5217787889
761	0.8086178303	0.5217338453
762	0.8086338937	0.5217166776
763	0.8086459339	0.521692489
764	0.8087461889	0.5216055229
765	0.8087486029	0.5216041904
766	0.808760494	0.5215874327
767	0.8087863326	0.5215608867
768	0.8088084161	0.5215390043
769	0.8088259101	0.5215192742
770	0.8088413775	0.521492472
771	0.8089406192	0.5214158065
772	0.808953315	0.5213966402
773	0.8089666069	0.5213804974
774	0.8090297282	0.5213258681
775	0.8090423048	0.5213127489
776	0.8090716898	0.5212823081
777	0.8091296256	0.5212240916
778	0.8091484308	0.5212050789
779	0.8091976941	0.5211580855
780	0.8092164993	0.521136613
781	0.8092809618	0.5210767565
782	0.8093105257	0.5210520555
783	0.8093208075	0.5210425748
784	0.8093235493	0.5210369888
785	0.8094357848	0.5209582735
786	0.8094420135	0.5209513039
787	0.809532702	0.5208603917
788	0.809674114	0.5207467259
789	0.8097079396	0.5207044472
790	0.809730947	0.5206821547
791	0.8097344339	0.5206758001
792	0.8097680211	0.5206439245
793	0.8098241091	0.5205968798
794	0.8098352849	0.520584478
795	0.8098646402	0.5205554209
796	0.8098902404	0.5205337435
797	0.8099355698	0.5204918234
798	0.8099360168	0.520491516
799	0.8099754155	0.520456668
800	0.8099730313	0.5204511333
801	0.8100158274	0.5204154654
802	0.8100735843	0.5203656534
803	0.8100834191	0.5203581201
804	0.8101363182	0.5203110753
805	0.8103043735	0.520176142
806	0.8103372455	0.5201382705
807	0.8104198277	0.5200742118
808	0.8104698658	0.5200174301
809	0.810490936	0.5199909354
810	0.8105496764	0.5199316939
811	0.810598582	0.5198824968
812	0.8106375635	0.5198488276
813	0.8107332289	0.51976509
814	0.8107450902	0.5197532519
815	0.8107901216	0.5197124081
816	0.8108671308	0.5196473244
817	0.8108675182	0.5196454795
818	0.8109396398	0.5195850593
819	0.8109829426	0.5195397058
820	0.8110130131	0.5194940447
821	0.8110476434	0.5194702661
822	0.8110851943	0.5194395691
823	0.811153084	0.5193807376
824	0.8111585975	0.5193699757
825	0.8112311661	0.5192979737
826	0.811267674	0.5192559512
827	0.8112792075	0.519242832
828	0.8113298118	0.519200092
829	0.8113393188	0.5191858966
830	0.8113776445	0.5191545847
831	0.8113803864	0.5191516636
832	0.8114035428	0.5191296274
833	0.811421454	0.5191028252
834	0.8114619255	0.5190704884
835	0.8114680648	0.5190550118
836	0.8115647435	0.5189704543
837	0.8116072118	0.5189339152
838	0.8116781414	0.5188685753
839	0.8116829097	0.5188637068
840	0.8116911948	0.5188470515
841	0.8117277026	0.5188108712
842	0.811739862	0.5187950871
843	0.8117583394	0.5187762282
844	0.8118140697	0.5187322583
845	0.8118698299	0.518689877
846	0.811904937	0.5186542604
847	0.8119587898	0.5186123916
848	0.8119716644	0.518600861
849	0.8120215833	0.5185631945
850	0.812022686	0.5185619133
851	0.8120748103	0.5185165085
852	0.8121010959	0.5184975984
853	0.8121092021	0.5184832492
854	0.812115252	0.5184810968
855	0.8121157885	0.5184808918
856	0.8121278584	0.5184683363
857	0.81216681	0.5184357945
858	0.8121688366	0.5184213941
859	0.8121989667	0.5183929008
860	0.8121986389	0.5183916708
861	0.812205404	0.5183830614
862	0.8122066557	0.5183824464
863	0.8122362494	0.5183507245
864	0.8122743368	0.518320745
865	0.8123404682	0.5182709842
866	0.8123335242	0.5182644246
867	0.8123361468	0.5182551489
868	0.8123367131	0.5182460269
869	0.812348485	0.518236495
870	0.8123981953	0.5181961636
871	0.8124046028	0.5181825832
872	0.812423408	0.5181672603
873	0.8124667108	0.5181147834
874	0.812497884	0.5180694811
875	0.8125294149	0.5180324807
876	0.8125760853	0.5179879984
877	0.8126140535	0.5179410049
878	0.8126395047	0.5179176875
879	0.8126984537	0.5178637757
880	0.8126914203	0.5178581385
881	0.8127251863	0.5177894676
882	0.8127256632	0.5177883914
883	0.8127420843	0.5177683538
884	0.8128440082	0.5176790303
