iter	AUC	Logloss
80	0.7768822908	0.5819127157
81	0.7770493627	0.5815296958
82	0.7771443427	0.5810734951
83	0.7771780491	0.5806791496
84	0.777308166	0.5803062253
85	0.777575314	0.5796029117
86	0.7775624096	0.579407097
87	0.7776038051	0.5791421501
88	0.7777248323	0.578736274
89	0.7778719962	0.5783359326
90	0.7782017589	0.5778271525
91	0.7782534063	0.5773330804
92	0.7784387767	0.5769913143
93	0.7784408927	0.5766423223
94	0.7785303593	0.576210464
95	0.7786323428	0.5755746939
96	0.7788210511	0.574910738
97	0.7789087594	0.5742173663
98	0.7790356576	0.5738556139
99	0.779042691	0.5735502844
100	0.7795827389	0.5730835268
101	0.7795995474	0.5727089626
102	0.779712379	0.5724740977
103	0.779815942	0.5722284197
104	0.779943198	0.5718584165
105	0.7800737023	0.571603924
106	0.7801283002	0.5712827079
107	0.7802898288	0.5709535485
108	0.7804147899	0.5706447854
109	0.7804528177	0.5703296165
110	0.7805199921	0.5698572218
111	0.7806675732	0.5695442565
112	0.7808025479	0.5693094941
113	0.7808291018	0.5690399862
114	0.7809587717	0.5687984591
115	0.781363368	0.5682282852
116	0.7815909982	0.5675994335
117	0.7817316353	0.5673914732
118	0.781886518	0.5670795329
119	0.7818502486	0.5668668579
120	0.7819800675	0.5663958981
121	0.7820060551	0.5662437458
122	0.7821234763	0.5659420548
123	0.7823130786	0.5656575316
124	0.7823766172	0.5654254852
125	0.7824890316	0.5651630494
126	0.7826603353	0.5649113243
127	0.7830640972	0.5645906719
128	0.783103317	0.5644209931
129	0.7832398713	0.5641638358
130	0.7833883762	0.5638806962
131	0.783567667	0.5632332931
132	0.7836615741	0.5629826953
133	0.7837072313	0.5625013837
134	0.7839152217	0.5622183978
135	0.7840177715	0.5619937823
136	0.7840113044	0.5617772638
137	0.7843866348	0.5614403149
138	0.7844876051	0.5612575682
139	0.7844763994	0.5609754023
140	0.784619242	0.5605202778
141	0.784606874	0.5599483102
142	0.7847487628	0.559756749
143	0.7849121988	0.5595206542
144	0.7850103378	0.559307313
145	0.7853427529	0.5590209961
146	0.785400629	0.5586172211
147	0.7856401801	0.5583732342
148	0.78592062	0.5581262238
149	0.7860413194	0.5577284447
150	0.7860973477	0.5575370372
151	0.7861607969	0.5573467572
152	0.7863163948	0.5571108161
153	0.7865359485	0.5568651893
154	0.7866083384	0.5566798802
155	0.7867898941	0.5564175981
156	0.7869103253	0.5562188111
157	0.786937207	0.5560329383
158	0.7869684994	0.5556364916
159	0.7872797251	0.5552050945
160	0.7873266637	0.5548625084
161	0.7873381376	0.5546950846
162	0.7874455452	0.554500551
163	0.7875619531	0.5541752352
164	0.7876543999	0.5539362705
165	0.7877552211	0.5537836057
166	0.7878740728	0.5535257822
167	0.787974596	0.5533552322
168	0.7881626487	0.5531338965
169	0.7882225811	0.5527590248
170	0.7883755565	0.5526094349
171	0.7884019911	0.5524853659
172	0.7885711491	0.5522851952
173	0.7888170481	0.5520462305
174	0.7888984978	0.5518715296
175	0.7890124619	0.5517333164
176	0.7890734971	0.5514915844
177	0.7891452312	0.5513264666
178	0.7891894877	0.5511702658
179	0.7892233729	0.5509720425
180	0.7892666757	0.5506270478
181	0.78935498	0.5504733069
182	0.7894765139	0.5503009633
183	0.7897828519	0.5499881517
184	0.7898921669	0.5498803793
185	0.7900728285	0.5496923541
186	0.7900931537	0.5495368708
187	0.7901345789	0.5493668845
188	0.7903256118	0.5491376055
189	0.7904613912	0.5490028772
190	0.790576905	0.5487245036
191	0.7906481624	0.5484379817
192	0.7907695174	0.5482892117
193	0.7908478975	0.5480817127
194	0.7909604907	0.547918696
195	0.791030705	0.5477448663
196	0.7911472619	0.5475946101
197	0.7911592424	0.547477152
198	0.7914446294	0.5472268618
199	0.7914948165	0.5471145284
200	0.7916562855	0.5469103092
201	0.7917464375	0.5467557483
202	0.7918631732	0.5465803299
203	0.7919303775	0.5464375558
204	0.7919421494	0.5463121031
205	0.791974932	0.5462290318
206	0.7921027243	0.5460868214
207	0.7922130525	0.5459427661
208	0.7922779918	0.5457820044
209	0.7925051749	0.5455409898
210	0.7927583158	0.5453205253
211	0.7928595245	0.545066084
212	0.7929101586	0.5449284346
213	0.7929513156	0.5447969349
214	0.7930695713	0.5446479599
215	0.7930872142	0.5445778028
216	0.7932107449	0.544400437
217	0.7933149636	0.5441830985
218	0.7933343053	0.5440263852
219	0.7935421765	0.5437174172
220	0.7935346365	0.5436644278
221	0.7936567068	0.5434876769
222	0.7937070131	0.543415265
223	0.7938098907	0.5432804854
224	0.7938789427	0.543168972
225	0.7939153016	0.5430148723
226	0.7940866947	0.5428054259
227	0.7941640317	0.5426850467
228	0.7942262888	0.5425751732
229	0.7942735553	0.5424745753
230	0.7943795919	0.5423548111
231	0.7944569588	0.5422458088
232	0.7945628464	0.5420838684
233	0.7945562899	0.5419050164
234	0.7945968211	0.54182215
235	0.7947069108	0.5416770186
236	0.7947563231	0.5415058024
237	0.7949739099	0.5411999604
238	0.7950814962	0.5410578525
239	0.7950793803	0.5408894549
240	0.7951439023	0.5407667184
241	0.7952425778	0.5406305039
242	0.7952826023	0.5404367903
243	0.7954556048	0.5402323661
244	0.7956217229	0.5400188199
245	0.7957268357	0.5398533434
246	0.7958071232	0.539746391
247	0.7959396243	0.539567949
248	0.7961258292	0.5394230225
249	0.7961754799	0.5393344165
250	0.7962198555	0.5392558549
251	0.7962375283	0.5392026605
252	0.7963066995	0.5390674197
253	0.796389699	0.5389613385
254	0.7964366078	0.5388578196
255	0.7965778112	0.5387189915
256	0.7967562079	0.5385431118
257	0.7967538536	0.5384756196
258	0.796921283	0.5383030197
259	0.797068119	0.5381409768
260	0.7972346544	0.5379541815
261	0.797282815	0.5378607583
262	0.7973539829	0.5377571881
263	0.7973619103	0.5376695045
264	0.7974378467	0.5375825384
265	0.7975120246	0.5374803007
266	0.7976707816	0.5372669595
267	0.7977888286	0.5371126036
268	0.7978146374	0.5370608441
269	0.7978372872	0.5370133894
270	0.7978692353	0.5369122279
271	0.7979119122	0.5367235877
272	0.7979134917	0.536651022
273	0.7980113924	0.5365563688
274	0.7981025279	0.5364603832
275	0.7981977761	0.5363098708
276	0.7982308269	0.5362160888
277	0.7983776331	0.5360276024
278	0.7984051406	0.5359293107
279	0.7984382808	0.5358454707
280	0.7985062897	0.5357434379
281	0.7986440361	0.5356031237
282	0.7986814082	0.5355406024
283	0.7987941206	0.5354344699
284	0.7988325059	0.5352648424
285	0.79890728	0.5351650645
286	0.7990082502	0.5350403293
287	0.7990864813	0.5348574801
288	0.7991030514	0.5347612383
289	0.7991551757	0.5346408591
290	0.7992641628	0.5345454372
291	0.799393326	0.534408249
292	0.7994525433	0.5342894073
293	0.7995003164	0.5342153554
294	0.7995605171	0.5341061993
295	0.7996379137	0.534035171
296	0.7997954488	0.5339088984
297	0.7998534441	0.5337413208
298	0.7999079823	0.5336072587
299	0.8000402153	0.5335001525
300	0.8000681996	0.5334195923
301	0.8001803756	0.5332837365
302	0.8002996445	0.5331218473
303	0.8003399074	0.5330418507
304	0.8004365861	0.532910351
305	0.8004839122	0.5328378365
306	0.8005127609	0.5327848471
307	0.8005645573	0.5327151
308	0.8005895615	0.5326438667
309	0.800739646	0.5325129819
310	0.800878793	0.5323758962
311	0.8009360731	0.5322324047
312	0.800989002	0.532149487
313	0.8010220826	0.5320610347
314	0.8010752201	0.5319983597
315	0.8011521697	0.5319176457
316	0.8012812734	0.5317304405
317	0.8014080226	0.5316013493
318	0.8014249206	0.531534267
319	0.8015219867	0.5314466859
320	0.8015870154	0.5313417321
321	0.8017324805	0.5311787154
322	0.8018637896	0.5310405536
323	0.8019197583	0.5309568673
324	0.8019840419	0.5308232664
325	0.8020581305	0.5307302019
326	0.8021234274	0.5306633245
327	0.8021281362	0.5306151011
328	0.8021767735	0.5305341309
329	0.802229315	0.5304069359
330	0.8022766113	0.5303381624
331	0.8023465276	0.5302300313
332	0.8024275601	0.5301532633
333	0.8024668097	0.5300670659
334	0.8025411665	0.529942997
335	0.8026356101	0.5298498299
336	0.802683264	0.5297640425
337	0.8027339876	0.5296955765
338	0.802798599	0.5295384533
339	0.8028618693	0.5294611728
340	0.8029948473	0.5293308517
341	0.8031006157	0.5291586619
342	0.8031801581	0.5290739506
343	0.8032387197	0.5289782213
344	0.8033285737	0.5288781872
345	0.8034407198	0.5287496085
346	0.80346331	0.5286760691
347	0.8035978079	0.5285387271
348	0.8036261499	0.5284361307
349	0.803686589	0.5283672547
350	0.803779453	0.528273524
351	0.8038734794	0.5281565784
352	0.8039007783	0.528044655
353	0.8040000796	0.5279481569
354	0.804073751	0.5278468929
355	0.8041124642	0.5277880101
356	0.8041534722	0.5277136507
357	0.8041899204	0.5276540505
358	0.8043007851	0.5275305453
359	0.8043230474	0.5274685364
360	0.8043659031	0.5273990455
361	0.8044602871	0.5273079284
362	0.8046374321	0.5271707402
363	0.8047403395	0.5270620966
364	0.8047307432	0.5269850211
365	0.8048250675	0.526907177
366	0.8049781024	0.5267529235
367	0.8050382733	0.526697628
368	0.8051443398	0.5266144029
369	0.8051642179	0.526583911
370	0.8051807284	0.5265100128
371	0.8051899672	0.5264178708
372	0.8052067161	0.5263784106
373	0.8052250743	0.5263215777
374	0.805260241	0.5262572115
375	0.8053151965	0.5261679905
376	0.8053827286	0.5260949123
377	0.8054125607	0.5260517623
378	0.8054599762	0.5259540343
379	0.805485189	0.5258591762
380	0.805524379	0.5258131051
381	0.8055957258	0.5257320836
382	0.8057815433	0.5255513868
383	0.8058224022	0.5254932215
384	0.8058951795	0.525399132
385	0.8058999777	0.5253826305
386	0.8059416115	0.5252777279
387	0.8059985936	0.5252188964
388	0.806057632	0.5251513016
389	0.806148082	0.5250685377
390	0.8062055409	0.5249941783
391	0.806263417	0.5249001401
392	0.8063254654	0.5248406424
393	0.8063832819	0.5247815034
394	0.8064066172	0.5247346124
395	0.8064651489	0.5246490299
396	0.8065419793	0.5245869698
397	0.8066154718	0.5244991325
398	0.8066794276	0.5243966385
399	0.8067100048	0.5243455453
400	0.8067266941	0.5242841002
401	0.8067631721	0.5241915993
402	0.8067779541	0.5241149339
403	0.8068038821	0.5240705027
404	0.8068728447	0.5239956309
405	0.8068785071	0.5239424878
406	0.8069017529	0.5239128158
407	0.8069550991	0.5238435811
408	0.8069692552	0.5238123204
409	0.8070774972	0.5237157711
410	0.8071324229	0.5236378245
411	0.8071923554	0.523573407
412	0.8072035313	0.5235286171
413	0.8072641492	0.523475884
414	0.8072946668	0.5234180261
415	0.8073337376	0.5233580159
416	0.8073829412	0.5232923173
417	0.8074704409	0.5232012514
418	0.8074956536	0.5231628674
419	0.8075762391	0.5230905579
420	0.8076371849	0.5230221945
421	0.807692647	0.5229456827
422	0.8077586293	0.5228758331
423	0.807813555	0.5228179752
424	0.8079060614	0.5227173262
425	0.8079873919	0.5226123211
426	0.8080499172	0.5225372955
427	0.8080902398	0.5224847161
428	0.8081129491	0.5224520205
429	0.8081683218	0.5223528064
430	0.8081866205	0.5223278491
431	0.8082312047	0.5222856216
432	0.8082306683	0.5222416004
433	0.8083607852	0.5221106131
434	0.8083890676	0.522056855
435	0.8085746169	0.5219062402
436	0.8086984456	0.5217419423
437	0.8087376058	0.5216945389
438	0.808819741	0.5216205895
439	0.8088897169	0.5215450514
440	0.8089196086	0.5215114847
441	0.808924526	0.5214957518
442	0.8090024889	0.521407812
443	0.809022814	0.5213821885
444	0.8090498447	0.5213012695
445	0.8091230989	0.5212266539
446	0.8091779947	0.521173767
447	0.8091853261	0.5211476311
448	0.8092262149	0.5210697869
449	0.8092400134	0.5210291993
450	0.8092550635	0.520988253
451	0.8093317449	0.5209066678
452	0.8093328476	0.5208778157
453	0.8094061315	0.5207939757
454	0.8094150722	0.5207398076
455	0.8094797432	0.5206816935
456	0.8095281124	0.5206335726
457	0.8095482588	0.5205595207
458	0.8095588088	0.5205090937
459	0.809668839	0.5204248949
460	0.8097022772	0.5203819499
461	0.8097479343	0.5203177887
462	0.8097716868	0.5202869893
463	0.8097876608	0.5202623395
464	0.8098399639	0.5201735284
465	0.8098915517	0.5200868698
466	0.8099786937	0.5200136378
467	0.8100486696	0.5199113489
468	0.8100921512	0.5198600506
469	0.810116291	0.5198183356
470	0.8101751506	0.5197637576
471	0.810192138	0.5197174815
472	0.8103696704	0.5195827532
473	0.810403645	0.5194992719
474	0.8104856908	0.5194263474
475	0.810510397	0.5193732556
476	0.8105291426	0.5193329754
477	0.8105797172	0.5192736827
478	0.8106097281	0.5192461118
479	0.8106309175	0.5191712912
480	0.8106533289	0.5191408505
481	0.8107257485	0.5190735632
482	0.810767144	0.5190336418
483	0.8108527064	0.5189612811
484	0.8108866513	0.518915825
485	0.8109223247	0.5188762111
486	0.8110026717	0.5187932422
487	0.8110525608	0.5187461975
488	0.8111260831	0.5186711206
489	0.8112448454	0.5185525864
490	0.8112415373	0.5185163548
491	0.8114117384	0.5183866486
492	0.8114491105	0.5183463685
493	0.8115111589	0.5182459244
494	0.8115696311	0.5181952412
495	0.811612457	0.5181495289
496	0.8117298782	0.5180454975
497	0.8117296994	0.5180089584
498	0.8117740154	0.5179368539
499	0.811807096	0.5178992898
500	0.8118315041	0.5178601884
501	0.8118410707	0.5178177046
502	0.8118592501	0.5177922349
503	0.8118855059	0.5177126996
504	0.8119401932	0.5176616063
505	0.8119697571	0.5175940628
506	0.8120649457	0.5175121701
507	0.8121066988	0.5174649717
508	0.8121579885	0.5173966082
509	0.8121863604	0.5173588904
510	0.8122642636	0.5172894507
511	0.8123399317	0.5172221635
512	0.8124324083	0.5171215144
513	0.8124606609	0.517085744
514	0.8124684095	0.5170237351
515	0.8125117421	0.5169848387
516	0.8126583695	0.5168629734
517	0.8126614094	0.516839861
518	0.8127177358	0.5167764685
519	0.8127748966	0.5166990343
520	0.8128403723	0.5166077121
521	0.8128627539	0.5165416548
522	0.8129116297	0.5164840532
523	0.8129288554	0.5164636056
524	0.8129815459	0.5164157922
525	0.813048631	0.5163276986
526	0.8130483627	0.5163084298
527	0.8130677044	0.5162855224
528	0.8131815791	0.5161896393
529	0.8132047057	0.5161633496
530	0.8133282661	0.5160644941
531	0.8133374155	0.516044559
532	0.8135240972	0.5159063459
533	0.8135435879	0.5158660146
534	0.8136042058	0.5157752562
535	0.8136949241	0.515705714
536	0.8137340844	0.5156574393
537	0.8137541413	0.5155982491
538	0.8137693703	0.5155559191
539	0.8138476312	0.5154726427
540	0.8138962984	0.5154241118
541	0.8139217794	0.515387829
542	0.8139522374	0.5153293049
543	0.8140746057	0.5152027761
544	0.8140994608	0.5151687994
545	0.8141333163	0.5151355401
546	0.8141550422	0.5150788609
547	0.8141708672	0.5150442692
548	0.8142438233	0.5149774431
549	0.8142759204	0.5149322945
550	0.8143118918	0.5148840199
551	0.814352721	0.5148321067
552	0.8143635094	0.5148068419
553	0.814435035	0.5147447306
554	0.8144460917	0.5147251542
555	0.8144607842	0.5146955335
556	0.8144858479	0.5146451064
557	0.8145073354	0.5146011365
558	0.8145446479	0.5145507095
559	0.8145645559	0.5145214987
560	0.8145796061	0.5144978739
561	0.8146351576	0.5144478568
562	0.8146541417	0.5144143925
563	0.8146979213	0.5143727287
564	0.8147346675	0.5143373683
565	0.8147658408	0.5143067226
566	0.8148483038	0.5142398453
567	0.8148697913	0.5142128381
568	0.814917177	0.5141606175
569	0.8149655163	0.5140925102
570	0.8150650561	0.5140063128
571	0.8151378334	0.5139371294
572	0.8151647151	0.5139088923
573	0.8151751459	0.5138862411
574	0.8151897192	0.5138316631
575	0.8152722418	0.5137503341
576	0.8153271973	0.5136984209
577	0.815336138	0.5136791521
578	0.8153897822	0.513625189
579	0.815441519	0.5135838839
580	0.8155288398	0.5135022987
581	0.8155489266	0.5134700131
582	0.8155724704	0.5134338328
583	0.8155954778	0.5134118478
584	0.8156701028	0.51335317
585	0.8156781495	0.5133156572
586	0.8157540858	0.5132371468
587	0.8157715499	0.5132197741
588	0.8158050478	0.5131695521
589	0.8158194721	0.513140905
590	0.8158268034	0.5131236348
591	0.8158430159	0.5131065695
592	0.8159080446	0.513047328
593	0.8159128726	0.5130107889
594	0.8159506023	0.5129499588
595	0.8159775436	0.512911831
596	0.8159953654	0.512868886
597	0.8160437047	0.5128199452
598	0.8160817325	0.5127824836
599	0.8161256611	0.5127301092
600	0.816174835	0.5126683566
601	0.816231221	0.5126268978
602	0.8162559271	0.5125939972
603	0.8162820339	0.5125664776
604	0.816321522	0.5125117458
605	0.8163465559	0.5124691596
606	0.8164261281	0.512393314
607	0.8164412379	0.5123757876
608	0.8164521158	0.5123615921
609	0.8164899647	0.5123301265
610	0.8165318668	0.512257612
611	0.8166071475	0.5121891461
612	0.8166320622	0.5121533757
613	0.8166485131	0.5121008987
614	0.8167173862	0.512042016
615	0.8167386353	0.5120039395
616	0.8167742193	0.5119620707
617	0.8168206513	0.5119161021
618	0.8168408573	0.5118896587
619	0.8168565333	0.5118408716
620	0.8169377148	0.5117603113
621	0.8169305623	0.5117547254
622	0.816943258	0.5117302806
623	0.8170395792	0.5116482342
624	0.8170692623	0.5116150261
625	0.8170816004	0.511600677
626	0.817140311	0.511536362
627	0.8171881735	0.511472457
628	0.8172102273	0.511417059
629	0.8172294796	0.5113841072
630	0.8172797263	0.5113423409
631	0.8173304498	0.5112848418
632	0.8173521459	0.5112638305
633	0.8173750341	0.5112444079
634	0.817438513	0.511179068
635	0.8175121844	0.5111077322
636	0.8175341189	0.5110767278
637	0.817550838	0.5110465946
638	0.8175663054	0.5110073394
639	0.8176545799	0.5109293415
640	0.8177527487	0.5108420166
641	0.8177857101	0.5108111147
642	0.8178663552	0.5107293245
643	0.8178827465	0.5106957577
644	0.8179031312	0.5106767451
645	0.8179473579	0.5106398985
646	0.8179885447	0.5105965436
647	0.8179891407	0.5105669741
648	0.8180101812	0.5105403256
649	0.8180428445	0.5105030178
650	0.8181148469	0.5104310158
651	0.8181284964	0.5104076472
652	0.8181521893	0.5103864822
653	0.818169862	0.5103695194
654	0.8183149993	0.5102508827
655	0.8183525801	0.5102122425
656	0.8183722794	0.5101727823
657	0.8184189498	0.5101317847
658	0.8184438646	0.5100928882
659	0.8184683025	0.5100647536
660	0.8185012639	0.5100326218
661	0.8185378015	0.5099754814
662	0.8185547888	0.5099526252
663	0.8185686767	0.5099192122
664	0.8186012208	0.5098833393
665	0.8186792731	0.5098108248
666	0.8187201321	0.5097716721
667	0.8187752068	0.5097287272
668	0.8188011348	0.5097031549
669	0.8188630641	0.5096500118
670	0.818911463	0.5096115766
671	0.818944484	0.5095792397
672	0.818950206	0.5095584847
673	0.8189637363	0.5095138998
674	0.8190173805	0.5094696224
675	0.8190629184	0.509408946
676	0.8190961778	0.5093789665
677	0.819131881	0.5093246447
678	0.8191715181	0.5092739614
679	0.8192721903	0.5091951436
680	0.8193545043	0.5091249352
681	0.8193930686	0.5090903435
682	0.8194296062	0.5090561105
683	0.819462359	0.5090214163
684	0.8194890618	0.5089902582
685	0.819511205	0.5089639172
686	0.8195897639	0.5088985773
687	0.8195948601	0.5088863805
688	0.8196044862	0.5088762336
689	0.8196636736	0.5088226805
690	0.8196825087	0.5087975695
691	0.8196971714	0.5087745596
692	0.8197047412	0.5087554445
693	0.8197292984	0.508730026
694	0.8197426498	0.5087030188
695	0.8198049963	0.5086464421
696	0.8198152483	0.5086369615
697	0.8198486865	0.5085968351
698	0.8198691905	0.5085674705
699	0.8199769855	0.5084773784
700	0.8200728893	0.5083944607
701	0.8201033771	0.5083531557
702	0.8201215565	0.5083346043
703	0.820135504	0.5083152841
704	0.8201749623	0.5082812049
705	0.8202822506	0.5081960324
706	0.8203344047	0.508138687
707	0.8203935325	0.5080848265
708	0.8204130828	0.5080539758
709	0.8204244673	0.5080377305
710	0.8204666674	0.5079982703
711	0.8205581903	0.5079178638
712	0.820619911	0.5078680517
713	0.8206807077	0.5078087077
714	0.8206961453	0.5077901051
715	0.8207793534	0.507723074
716	0.8208068609	0.5076819227
717	0.8208794892	0.5076282159
718	0.8208986223	0.5075879357
719	0.8209995627	0.5074936413
720	0.8210015595	0.5074616632
721	0.8210733533	0.5073907373
722	0.8211415708	0.5073303171
723	0.8211451173	0.5073196578
724	0.8211887181	0.5072739455
725	0.8212498724	0.5072227497
726	0.8213312924	0.5071483391
727	0.8213409781	0.5071321963
728	0.8214281797	0.507053071
729	0.8214466274	0.5070249876
730	0.821464479	0.5069942907
731	0.8214810193	0.5069726644
732	0.8215022981	0.5069498083
733	0.8215340078	0.5069139354
734	0.8215634227	0.5068858521
735	0.821624428	0.5068072392
736	0.8216914237	0.5067387732
737	0.8216993213	0.5067305737
738	0.8218120933	0.5066281822
739	0.8218588531	0.5065902082
740	0.8218696415	0.5065732967
741	0.8219106495	0.5065241509
742	0.821975112	0.5064643456
743	0.8220311105	0.5064093064
744	0.8220549226	0.5063906525
745	0.8220507503	0.5063887563
746	0.8220771849	0.5063573419
747	0.8221109509	0.506318138
748	0.8221253157	0.5062822139
749	0.822201401	0.5062190776
750	0.8222511411	0.5061762863
751	0.8222977519	0.5061277042
752	0.8223359883	0.5060949061
753	0.8224005103	0.5060443766
754	0.8224595189	0.5059935908
755	0.8225247562	0.5059347593
756	0.8226163387	0.5058567614
757	0.8226499259	0.5058267307
758	0.8226722777	0.5058009534
759	0.8227044642	0.505773895
760	0.8228037059	0.5056930273
761	0.8228173554	0.505672426
762	0.8228238523	0.5056594605
763	0.8228602707	0.5055845374
764	0.8228837848	0.5055589652
765	0.8229043782	0.5055343154
766	0.8229371607	0.5054874244
767	0.8229742944	0.5054582136
768	0.823025763	0.5054020982
769	0.8230642676	0.5053487501
770	0.8231033087	0.5053100586
771	0.8231773674	0.5052455899
772	0.8231932819	0.5052171478
773	0.8232068121	0.5051980839
774	0.8232442141	0.5051564201
775	0.8233219683	0.5050874417
776	0.8233443201	0.5050673529
777	0.823412329	0.5050079576
778	0.8234397471	0.5049766457
779	0.8234686255	0.5049362119
780	0.8235132992	0.5048943431
781	0.8235378861	0.5048712819
782	0.8236199915	0.5047987674
783	0.8236580193	0.5047570524
784	0.8237739503	0.5046645004
785	0.8238524795	0.5045769193
786	0.8238674104	0.5045630313
787	0.8238892257	0.5045325394
788	0.8238893747	0.5045323856
789	0.823933959	0.5044908756
790	0.8240012228	0.5044318903
791	0.8240107298	0.5044008346
792	0.824072063	0.5043463591
793	0.8240737617	0.5043393382
794	0.8240781426	0.5043376983
795	0.8240838051	0.5043257066
796	0.8241175115	0.5042807117
797	0.8241566122	0.5042193178
798	0.8241802156	0.5041964104
799	0.824216783	0.5041578727
800	0.824241519	0.5041278932
801	0.8242412508	0.5041223585
802	0.8242898881	0.5040746476
803	0.8243636787	0.5040244768
804	0.8243921101	0.5039903463
805	0.8244003356	0.5039710262
806	0.8244430125	0.5039238277
807	0.8244712353	0.5039026627
808	0.8245058358	0.5038719145
809	0.8245719075	0.5038103669
810	0.8246260285	0.5037698305
811	0.8246484995	0.5037505104
812	0.8247130215	0.5036998784
813	0.824748069	0.5036564722
814	0.8247715235	0.5036271589
815	0.8247924447	0.503604969
816	0.82481426	0.5035827278
817	0.8248258531	0.5035695061
818	0.8248451054	0.5035474186
819	0.8248955011	0.5034856148
820	0.8249101341	0.5034701894
821	0.824929446	0.5034446684
822	0.8249462545	0.5034179175
823	0.8249643743	0.5033915253
824	0.8250200748	0.5033442756
825	0.8251527846	0.5032396805
826	0.8251674175	0.5032033464
827	0.8252190053	0.5031530219
828	0.8252421916	0.5031286795
829	0.8253019452	0.5030782525
830	0.8253735006	0.5030153212
831	0.8253764212	0.5030117852
832	0.825419426	0.5029818569
833	0.825453043	0.5029493663
834	0.8254958093	0.5028913035
835	0.8255173266	0.5028666025
836	0.8255657852	0.502828321
837	0.8255991042	0.5027992639
838	0.8256425261	0.5027561652
839	0.8257044256	0.5026976412
840	0.8257122338	0.5026721714
841	0.8257766664	0.5026136474
842	0.8258089125	0.5025705486
843	0.8258704543	0.5025195067
844	0.8259359002	0.5024660048
845	0.8259397149	0.5024327968
846	0.8259762228	0.5024011261
847	0.8260369897	0.5023419359
848	0.8260605335	0.5023198484
849	0.8260668814	0.5023090353
850	0.8261006773	0.502268089
851	0.8261095285	0.5022514849
852	0.826127857	0.5022273989
853	0.8261760175	0.5021783555
854	0.8262483776	0.5021157829
855	0.8262708187	0.5020907231
856	0.8262973726	0.5020644847
857	0.826335758	0.5020159026
858	0.8263591826	0.5019985811
859	0.8263660967	0.5019831045
860	0.8264131844	0.5019344711
861	0.8264190257	0.5019198145
862	0.8264369071	0.5019059778
863	0.8264873028	0.5018661076
864	0.8265005648	0.5018526297
865	0.8265622556	0.501799589
866	0.8265859485	0.5017647411
867	0.8265872002	0.5017439861
